com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-FF.speed-roverprob1423,1,10,28
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob4132,IPC2002-Rovers-roverprob4132,IPC2002-Rovers-FF.speed-roverprob4132,1,20,33
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12340,IPC2002-Rovers-roverprob12340,IPC2002-Rovers-FF.speed-roverprob12340,1,40,37
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12341,IPC2002-Rovers-roverprob12341,IPC2002-Rovers-FF.speed-roverprob12341,1,20,37
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-FF.speed-roverprob12342,1,10,19
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12343,IPC2002-Rovers-roverprob12343,IPC2002-Rovers-FF.speed-roverprob12343,1,60,46
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-FF.speed-roverprob12344,1,20,28
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-FF.speed-roverprob12345,1,90,42
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-FF.speed-roverprob12346,1,90,46
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-FF.speed-roverprob12347,1,140,49
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-FF.speed-roverprob12348,1,160,42
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob12349,IPC2002-Rovers-roverprob12349,IPC2002-Rovers-FF.speed-roverprob12349,1,1290,74
IPC2002,Rovers,FF.speed,IPC2002-Rovers,IPC2002-Rovers-FF.speed,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-FF.speed-roverprob42130,1,4220,96
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-LPG-roverprob1234,1,20,11
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-LPG-roverprob4213,1,10,9
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-LPG-roverprob6232,1,0,11
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-LPG-roverprob2435,1,40,24
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-LPG-roverprob1423,1,780,30
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-LPG-roverprob12342,1,110,22
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-LPG-roverprob12344,1,120,34
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-LPG-roverprob12345,1,70,44
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-LPG-roverprob12346,1,100,45
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-LPG-roverprob12347,1,760,55
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-LPG-roverprob12348,1,2330,46
IPC2002,Rovers,LPG,IPC2002-Rovers,IPC2002-Rovers-LPG,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-LPG-roverprob42130,1,800,98
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-LPG.quality-roverprob1234,1,10,11
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-LPG.quality-roverprob4213,1,0,9
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-LPG.quality-roverprob6232,1,0,11
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-LPG.quality-roverprob2435,1,40,24
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-LPG.quality-roverprob1423,1,6790,29
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-LPG.quality-roverprob12342,1,3700,21
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-LPG.quality-roverprob12344,1,3110,33
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-LPG.quality-roverprob12345,1,60,43
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-LPG.quality-roverprob12346,1,6320,44
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-LPG.quality-roverprob12347,1,43490,50
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-LPG.quality-roverprob12348,1,71420,45
IPC2002,Rovers,LPG.quality,IPC2002-Rovers,IPC2002-Rovers-LPG.quality,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-LPG.quality-roverprob42130,1,105030,92
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-LPG.speed-roverprob1234,1,10,11
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-LPG.speed-roverprob4213,1,0,9
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-LPG.speed-roverprob6232,1,0,11
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-LPG.speed-roverprob2435,1,20,26
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-LPG.speed-roverprob1423,1,30,34
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-LPG.speed-roverprob12342,1,30,26
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-LPG.speed-roverprob12344,1,30,38
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-LPG.speed-roverprob12345,1,70,44
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-LPG.speed-roverprob12346,1,60,47
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-LPG.speed-roverprob12347,1,120,57
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-LPG.speed-roverprob12348,1,180,49
IPC2002,Rovers,LPG.speed,IPC2002-Rovers,IPC2002-Rovers-LPG.speed,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-LPG.speed-roverprob42130,1,800,98
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-MIPS-roverprob1234,1,59,18
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-MIPS-roverprob4213,1,29,9
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob3726,IPC2002-Rovers-roverprob3726,IPC2002-Rovers-MIPS-roverprob3726,1,29,12
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-MIPS-roverprob6232,1,29,8
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-MIPS-roverprob2435,1,40,24
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob2312,IPC2002-Rovers-roverprob2312,IPC2002-Rovers-MIPS-roverprob2312,1,89,39
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob4123,IPC2002-Rovers-roverprob4123,IPC2002-Rovers-MIPS-roverprob4123,1,40,18
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-MIPS-roverprob1423,1,349,33
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob4132,IPC2002-Rovers-roverprob4132,IPC2002-Rovers-MIPS-roverprob4132,1,17230,36
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob12340,IPC2002-Rovers-roverprob12340,IPC2002-Rovers-MIPS-roverprob12340,1,149,41
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob12343,IPC2002-Rovers-roverprob12343,IPC2002-Rovers-MIPS-roverprob12343,1,52450,53
IPC2002,Rovers,MIPS,IPC2002-Rovers,IPC2002-Rovers-MIPS,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-MIPS-roverprob12345,1,17969,51
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-MIPS.plain-roverprob1234,1,70,18
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-MIPS.plain-roverprob4213,1,29,8
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob3726,IPC2002-Rovers-roverprob3726,IPC2002-Rovers-MIPS.plain-roverprob3726,1,40,12
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-MIPS.plain-roverprob6232,1,20,8
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-MIPS.plain-roverprob2435,1,50,23
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob2312,IPC2002-Rovers-roverprob2312,IPC2002-Rovers-MIPS.plain-roverprob2312,1,149,40
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob4123,IPC2002-Rovers-roverprob4123,IPC2002-Rovers-MIPS.plain-roverprob4123,1,40,18
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-MIPS.plain-roverprob1423,1,939,33
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob4132,IPC2002-Rovers-roverprob4132,IPC2002-Rovers-MIPS.plain-roverprob4132,1,45619,36
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob12340,IPC2002-Rovers-roverprob12340,IPC2002-Rovers-MIPS.plain-roverprob12340,1,429,41
IPC2002,Rovers,MIPS.plain,IPC2002-Rovers,IPC2002-Rovers-MIPS.plain,roverprob12343,IPC2002-Rovers-roverprob12343,IPC2002-Rovers-MIPS.plain-roverprob12343,1,154719,55
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-SHOP2-roverprob1234,1,30,10
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-SHOP2-roverprob4213,1,20,8
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob3726,IPC2002-Rovers-roverprob3726,IPC2002-Rovers-SHOP2-roverprob3726,1,30,12
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-SHOP2-roverprob6232,1,20,10
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-SHOP2-roverprob2435,1,110,23
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob2312,IPC2002-Rovers-roverprob2312,IPC2002-Rovers-SHOP2-roverprob2312,1,200,37
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob4123,IPC2002-Rovers-roverprob4123,IPC2002-Rovers-SHOP2-roverprob4123,1,110,18
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-SHOP2-roverprob1423,1,240,30
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob4132,IPC2002-Rovers-roverprob4132,IPC2002-Rovers-SHOP2-roverprob4132,1,270,36
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12340,IPC2002-Rovers-roverprob12340,IPC2002-Rovers-SHOP2-roverprob12340,1,410,36
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12341,IPC2002-Rovers-roverprob12341,IPC2002-Rovers-SHOP2-roverprob12341,1,270,37
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-SHOP2-roverprob12342,1,250,26
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12343,IPC2002-Rovers-roverprob12343,IPC2002-Rovers-SHOP2-roverprob12343,1,670,50
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-SHOP2-roverprob12344,1,490,36
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-SHOP2-roverprob12345,1,470,45
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-SHOP2-roverprob12346,1,600,48
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-SHOP2-roverprob12347,1,1470,56
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-SHOP2-roverprob12348,1,2340,53
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob12349,IPC2002-Rovers-roverprob12349,IPC2002-Rovers-SHOP2-roverprob12349,1,5210,83
IPC2002,Rovers,SHOP2,IPC2002-Rovers,IPC2002-Rovers-SHOP2,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-SHOP2-roverprob42130,1,7080,104
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-Simplanner-roverprob6232,1,9,11
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-Simplanner-roverprob2435,1,19,24
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-Simplanner-roverprob12342,1,39,23
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-Simplanner-roverprob12344,1,129,37
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-Simplanner-roverprob12345,1,160,53
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-Simplanner-roverprob12346,1,160,56
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-Simplanner-roverprob12347,1,430,70
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-Simplanner-roverprob12348,1,460,60
IPC2002,Rovers,Simplanner,IPC2002-Rovers,IPC2002-Rovers-Simplanner,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-Simplanner-roverprob42130,1,11109,101
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-TALPlanner-roverprob1234,1,50,10
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-TALPlanner-roverprob4213,1,50,8
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob3726,IPC2002-Rovers-roverprob3726,IPC2002-Rovers-TALPlanner-roverprob3726,1,30,14
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-TALPlanner-roverprob6232,1,60,9
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-TALPlanner-roverprob2435,1,60,22
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob2312,IPC2002-Rovers-roverprob2312,IPC2002-Rovers-TALPlanner-roverprob2312,1,70,57
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob4123,IPC2002-Rovers-roverprob4123,IPC2002-Rovers-TALPlanner-roverprob4123,1,50,22
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-TALPlanner-roverprob1423,1,40,34
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob4132,IPC2002-Rovers-roverprob4132,IPC2002-Rovers-TALPlanner-roverprob4132,1,70,43
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12340,IPC2002-Rovers-roverprob12340,IPC2002-Rovers-TALPlanner-roverprob12340,1,40,49
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12341,IPC2002-Rovers-roverprob12341,IPC2002-Rovers-TALPlanner-roverprob12341,1,70,61
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-TALPlanner-roverprob12342,1,40,27
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12343,IPC2002-Rovers-roverprob12343,IPC2002-Rovers-TALPlanner-roverprob12343,1,40,55
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-TALPlanner-roverprob12344,1,30,42
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-TALPlanner-roverprob12345,1,30,55
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-TALPlanner-roverprob12346,1,40,61
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-TALPlanner-roverprob12347,1,90,108
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12348,IPC2002-Rovers-roverprob12348,IPC2002-Rovers-TALPlanner-roverprob12348,1,70,82
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob12349,IPC2002-Rovers-roverprob12349,IPC2002-Rovers-TALPlanner-roverprob12349,1,120,115
IPC2002,Rovers,TALPlanner,IPC2002-Rovers,IPC2002-Rovers-TALPlanner,roverprob42130,IPC2002-Rovers-roverprob42130,IPC2002-Rovers-TALPlanner-roverprob42130,1,110,124
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob1234,IPC2002-Rovers-roverprob1234,IPC2002-Rovers-TLPlan-roverprob1234,1,10,11
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob4213,IPC2002-Rovers-roverprob4213,IPC2002-Rovers-TLPlan-roverprob4213,1,10,9
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob3726,IPC2002-Rovers-roverprob3726,IPC2002-Rovers-TLPlan-roverprob3726,1,10,15
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob6232,IPC2002-Rovers-roverprob6232,IPC2002-Rovers-TLPlan-roverprob6232,1,10,10
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob2435,IPC2002-Rovers-roverprob2435,IPC2002-Rovers-TLPlan-roverprob2435,1,10,24
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob2312,IPC2002-Rovers-roverprob2312,IPC2002-Rovers-TLPlan-roverprob2312,1,30,39
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob4123,IPC2002-Rovers-roverprob4123,IPC2002-Rovers-TLPlan-roverprob4123,1,20,21
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob1423,IPC2002-Rovers-roverprob1423,IPC2002-Rovers-TLPlan-roverprob1423,1,20,29
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob4132,IPC2002-Rovers-roverprob4132,IPC2002-Rovers-TLPlan-roverprob4132,1,40,35
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12340,IPC2002-Rovers-roverprob12340,IPC2002-Rovers-TLPlan-roverprob12340,1,40,39
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12341,IPC2002-Rovers-roverprob12341,IPC2002-Rovers-TLPlan-roverprob12341,1,40,36
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12342,IPC2002-Rovers-roverprob12342,IPC2002-Rovers-TLPlan-roverprob12342,1,30,22
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12343,IPC2002-Rovers-roverprob12343,IPC2002-Rovers-TLPlan-roverprob12343,1,60,49
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12344,IPC2002-Rovers-roverprob12344,IPC2002-Rovers-TLPlan-roverprob12344,1,40,32
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12345,IPC2002-Rovers-roverprob12345,IPC2002-Rovers-TLPlan-roverprob12345,1,50,44
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12346,IPC2002-Rovers-roverprob12346,IPC2002-Rovers-TLPlan-roverprob12346,1,60,45
IPC2002,Rovers,TLPlan,IPC2002-Rovers,IPC2002-Rovers-TLPlan,roverprob12347,IPC2002-Rovers-roverprob12347,IPC2002-Rovers-TLPlan-roverprob12347,1,130,55
