Planner,Dom,Problem,Time,Steps,comp
stanplan,freecell,freecell-2-5,0.04,10,IPC2000
stanplan,freecell,freecell-3-1,0.05,16,IPC2000
stanplan,freecell,freecell-3-2,0.07,16,IPC2000
stanplan,freecell,freecell-3-3,0.08,18,IPC2000
stanplan,freecell,freecell-3-4,0.07,14,IPC2000
stanplan,freecell,freecell-3-5,0.06,18,IPC2000
stanplan,freecell,freecell-4-1,0.13,24,IPC2000
stanplan,freecell,freecell-4-2,0.15,22,IPC2000
stanplan,freecell,freecell-4-3,0.14,23,IPC2000
stanplan,freecell,freecell-4-4,0.11,22,IPC2000
stanplan,freecell,freecell-4-5,0.14,25,IPC2000
stanplan,freecell,freecell-5-1,0.27,34,IPC2000
stanplan,freecell,freecell-5-2,0.25,34,IPC2000
stanplan,freecell,freecell-5-3,0.25,29,IPC2000
stanplan,freecell,freecell-5-4,0.24,29,IPC2000
stanplan,freecell,freecell-5-5,0.31,34,IPC2000
stanplan,freecell,freecell-6-1,0.41,42,IPC2000
stanplan,freecell,freecell-6-2,0.55,81,IPC2000
stanplan,freecell,freecell-6-3,0.45,43,IPC2000
stanplan,freecell,freecell-6-4,0.53,52,IPC2000
stanplan,freecell,freecell-6-5,0.51,49,IPC2000
stanplan,freecell,freecell-7-1,0.74,54,IPC2000
stanplan,freecell,freecell-7-2,0.71,52,IPC2000
stanplan,freecell,freecell-7-3,1.24,130,IPC2000
stanplan,freecell,freecell-7-4,0.66,49,IPC2000
stanplan,freecell,freecell-7-5,0.93,88,IPC2000
stanplan,freecell,freecell-8-1,1.05,66,IPC2000
stanplan,freecell,freecell-8-2,1.13,70,IPC2000
stanplan,freecell,freecell-8-3,1.18,81,IPC2000
stanplan,freecell,freecell-8-5,1.25,76,IPC2000
stanplan,freecell,freecell-9-1,1.61,82,IPC2000
stanplan,freecell,freecell-9-2,1.57,76,IPC2000
stanplan,freecell,freecell-9-3,1.65,88,IPC2000
stanplan,freecell,freecell-9-4,1.72,94,IPC2000
stanplan,freecell,freecell-9-5,2.09,135,IPC2000
yrefanid,freecell,freecell-2-1,1.97,9,IPC2000
yrefanid,freecell,freecell-2-4,0.75,8,IPC2000
yrefanid,freecell,freecell-3-1,0.5,20,IPC2000
yrefanid,freecell,freecell-3-2,0.43,17,IPC2000
yrefanid,freecell,freecell-3-3,0.47,20,IPC2000
yrefanid,freecell,freecell-3-4,0.42,14,IPC2000
yrefanid,freecell,freecell-3-5,0.43,18,IPC2000
yrefanid,freecell,freecell-4-1,0.72,32,IPC2000
yrefanid,freecell,freecell-4-2,0.67,23,IPC2000
yrefanid,freecell,freecell-4-3,0.78,28,IPC2000
yrefanid,freecell,freecell-4-4,0.71,29,IPC2000
yrefanid,freecell,freecell-4-5,0.77,35,IPC2000
yrefanid,freecell,freecell-5-1,2.54,42,IPC2000
yrefanid,freecell,freecell-5-2,1.04,30,IPC2000
yrefanid,freecell,freecell-6-2,1.73,43,IPC2000
yrefanid,freecell,freecell-6-2,1.71,43,IPC2000
blackbox,log,log-x-1,1.079427,27,IPC2000
blackbox,log,log-x-2,2.997688,32,IPC2000
blackbox,log,log-x-3,100.624316,73,IPC2000
blackbox,log,log-x-4,158.382715,72,IPC2000
blackbox,logistics,logistics-10-0,167.553946,48,IPC2000
blackbox,logistics,logistics-10-1,64.429689,42,IPC2000
blackbox,logistics,logistics-11-0,97.239828,48,IPC2000
blackbox,logistics,logistics-11-1,170.729444,62,IPC2000
blackbox,logistics,logistics-12-0,73.296117,46,IPC2000
blackbox,logistics,logistics-12-1,168.582089,72,IPC2000
blackbox,logistics,logistics-13-0,334.779719,81,IPC2000
blackbox,logistics,logistics-13-1,381.342967,65,IPC2000
blackbox,logistics,logistics-14-0,148.916819,62,IPC2000
blackbox,logistics,logistics-14-1,272.477886,73,IPC2000
blackbox,logistics,logistics-15-0,348.735444,86,IPC2000
blackbox,logistics,logistics-15-1,184.115709,75,IPC2000
blackbox,logistics,logistics-4-0,0.121805,20,IPC2000
blackbox,logistics,logistics-4-1,0.125359,19,IPC2000
blackbox,logistics,logistics-4-2,0.122245,15,IPC2000
blackbox,logistics,logistics-5-0,0.122588,27,IPC2000
blackbox,logistics,logistics-5-1,0.122028,17,IPC2000
blackbox,logistics,logistics-5-2,0.027767,8,IPC2000
blackbox,logistics,logistics-6-0,0.122336,25,IPC2000
blackbox,logistics,logistics-6-1,0.12171,14,IPC2000
blackbox,logistics,logistics-6-2,0.122516,26,IPC2000
blackbox,logistics,logistics-6-3,0.176191,25,IPC2000
blackbox,logistics,logistics-7-0,30.183866,38,IPC2000
blackbox,logistics,logistics-7-1,65.36004,47,IPC2000
blackbox,logistics,logistics-8-0,3.816731,31,IPC2000
blackbox,logistics,logistics-8-1,22.86091,46,IPC2000
blackbox,logistics,logistics-9-0,1.243651,36,IPC2000
blackbox,logistics,logistics-9-1,0.332162,31,IPC2000
edelkamp,log,log-x-1,0.04,26,IPC2000
edelkamp,log,log-x-2,0.09,32,IPC2000
edelkamp,log,log-x-3,0.53,55,IPC2000
edelkamp,log,log-x-4,0.68,59,IPC2000
edelkamp,logistics,logistics-10-0,0.05,48,IPC2000
edelkamp,logistics,logistics-10-1,0.04,42,IPC2000
edelkamp,logistics,logistics-11-0,0.05,49,IPC2000
edelkamp,logistics,logistics-11-1,0.07,66,IPC2000
edelkamp,logistics,logistics-12-0,0.04,43,IPC2000
edelkamp,logistics,logistics-12-1,0.09,75,IPC2000
edelkamp,logistics,logistics-13-0,0.24,82,IPC2000
edelkamp,logistics,logistics-13-1,0.17,67,IPC2000
edelkamp,logistics,logistics-14-0,0.1,58,IPC2000
edelkamp,logistics,logistics-14-1,0.15,76,IPC2000
edelkamp,logistics,logistics-15-0,0.17,82,IPC2000
edelkamp,logistics,logistics-15-1,0.12,69,IPC2000
edelkamp,logistics,logistics-4-0,0.02,20,IPC2000
edelkamp,logistics,logistics-4-1,0.02,19,IPC2000
edelkamp,logistics,logistics-4-2,0.01,15,IPC2000
edelkamp,logistics,logistics-5-0,0.01,27,IPC2000
edelkamp,logistics,logistics-5-1,0.01,17,IPC2000
edelkamp,logistics,logistics-5-2,0.01,8,IPC2000
edelkamp,logistics,logistics-6-0,0.02,25,IPC2000
edelkamp,logistics,logistics-6-1,0.02,14,IPC2000
edelkamp,logistics,logistics-6-2,0.01,26,IPC2000
edelkamp,logistics,logistics-6-3,0.01,25,IPC2000
edelkamp,logistics,logistics-7-0,0.03,39,IPC2000
edelkamp,logistics,logistics-7-1,0.04,47,IPC2000
edelkamp,logistics,logistics-8-0,0.02,31,IPC2000
edelkamp,logistics,logistics-8-1,0.03,46,IPC2000
edelkamp,logistics,logistics-9-0,0.02,36,IPC2000
edelkamp,logistics,logistics-9-1,0.02,30,IPC2000
flin,log,log-x-1,3.96,41,IPC2000
flin,log,log-x-2,28.38,60,IPC2000
flin,log,log-x-3,1605.48,124,IPC2000
flin,logistics,logistics-10-0,1.85,60,IPC2000
flin,logistics,logistics-10-1,2.57,59,IPC2000
flin,logistics,logistics-11-1,3,83,IPC2000
flin,logistics,logistics-12-0,2.37,57,IPC2000
flin,logistics,logistics-12-1,3.32,102,IPC2000
flin,logistics,logistics-13-0,8.57,134,IPC2000
flin,logistics,logistics-13-1,6.76,106,IPC2000
flin,logistics,logistics-14-0,6.58,108,IPC2000
flin,logistics,logistics-14-1,8.55,134,IPC2000
flin,logistics,logistics-15-0,11.57,150,IPC2000
flin,logistics,logistics-15-1,9.74,133,IPC2000
flin,logistics,logistics-4-0,0.56,26,IPC2000
flin,logistics,logistics-4-1,0.58,25,IPC2000
flin,logistics,logistics-4-2,0.56,16,IPC2000
flin,logistics,logistics-5-0,0.63,40,IPC2000
flin,logistics,logistics-5-1,0.57,22,IPC2000
flin,logistics,logistics-5-2,0.55,10,IPC2000
flin,logistics,logistics-6-0,0.64,34,IPC2000
flin,logistics,logistics-6-1,0.55,16,IPC2000
flin,logistics,logistics-6-2,0.63,33,IPC2000
flin,logistics,logistics-6-3,0.6,31,IPC2000
flin,logistics,logistics-7-0,1.11,49,IPC2000
flin,logistics,logistics-7-1,1.21,54,IPC2000
flin,logistics,logistics-8-0,1.01,42,IPC2000
flin,logistics,logistics-8-1,1.31,66,IPC2000
flin,logistics,logistics-9-0,0.96,50,IPC2000
flin,logistics,logistics-9-1,0.93,43,IPC2000
hoffmann,log,log-x-1,0.03,26,IPC2000
hoffmann,log,log-x-2,0.09,32,IPC2000
hoffmann,log,log-x-3,0.32,54,IPC2000
hoffmann,log,log-x-4,0.62,61,IPC2000
hoffmann,logistics,logistics-10-0,0.04,46,IPC2000
hoffmann,logistics,logistics-10-1,0.03,42,IPC2000
hoffmann,logistics,logistics-11-0,0.04,49,IPC2000
hoffmann,logistics,logistics-11-1,0.05,60,IPC2000
hoffmann,logistics,logistics-12-0,0.03,42,IPC2000
hoffmann,logistics,logistics-12-1,0.05,73,IPC2000
hoffmann,logistics,logistics-13-0,0.16,75,IPC2000
hoffmann,logistics,logistics-13-1,0.11,66,IPC2000
hoffmann,logistics,logistics-14-0,0.06,58,IPC2000
hoffmann,logistics,logistics-14-1,0.21,83,IPC2000
hoffmann,logistics,logistics-15-0,0.12,82,IPC2000
hoffmann,logistics,logistics-15-1,0.09,70,IPC2000
hoffmann,logistics,logistics-4-0,0.01,20,IPC2000
hoffmann,logistics,logistics-4-1,0.01,19,IPC2000
hoffmann,logistics,logistics-4-2,0.02,15,IPC2000
hoffmann,logistics,logistics-5-0,0.02,27,IPC2000
hoffmann,logistics,logistics-5-1,0.01,17,IPC2000
hoffmann,logistics,logistics-5-2,0.01,8,IPC2000
hoffmann,logistics,logistics-6-0,0.02,25,IPC2000
hoffmann,logistics,logistics-6-1,0.01,14,IPC2000
hoffmann,logistics,logistics-6-2,0.02,25,IPC2000
hoffmann,logistics,logistics-6-3,0.02,24,IPC2000
hoffmann,logistics,logistics-7-0,0.02,36,IPC2000
hoffmann,logistics,logistics-7-1,0.03,44,IPC2000
hoffmann,logistics,logistics-8-0,0.02,31,IPC2000
hoffmann,logistics,logistics-8-1,0.02,44,IPC2000
hoffmann,logistics,logistics-9-0,0.02,36,IPC2000
hoffmann,logistics,logistics-9-1,0.02,30,IPC2000
hsp,log,log-x-1,0.0959,34,IPC2000
hsp,log,log-x-2,0.4594,36,IPC2000
hsp,log,log-x-3,2.8226,61,IPC2000
hsp,log,log-x-4,5.1578,64,IPC2000
hsp,logistics,logistics-10-0,0.0703,56,IPC2000
hsp,logistics,logistics-10-1,0.0658,52,IPC2000
hsp,logistics,logistics-11-0,0.0833,62,IPC2000
hsp,logistics,logistics-11-1,0.0887,76,IPC2000
hsp,logistics,logistics-12-0,0.0886,52,IPC2000
hsp,logistics,logistics-12-1,0.107,88,IPC2000
hsp,logistics,logistics-13-0,0.2577,91,IPC2000
hsp,logistics,logistics-13-1,0.2674,83,IPC2000
hsp,logistics,logistics-14-0,0.2719,77,IPC2000
hsp,logistics,logistics-14-1,0.3005,94,IPC2000
hsp,logistics,logistics-15-0,0.3217,94,IPC2000
hsp,logistics,logistics-15-1,0.3055,85,IPC2000
hsp,logistics,logistics-4-0,0.0105,23,IPC2000
hsp,logistics,logistics-4-1,0.0108,23,IPC2000
hsp,logistics,logistics-4-2,0.0103,17,IPC2000
hsp,logistics,logistics-5-0,0.0123,32,IPC2000
hsp,logistics,logistics-5-1,0.0116,19,IPC2000
hsp,logistics,logistics-5-2,0.0108,8,IPC2000
hsp,logistics,logistics-6-0,0.0138,30,IPC2000
hsp,logistics,logistics-6-1,0.0126,16,IPC2000
hsp,logistics,logistics-6-2,0.0137,29,IPC2000
hsp,logistics,logistics-6-3,0.014,30,IPC2000
hsp,logistics,logistics-7-0,0.0285,47,IPC2000
hsp,logistics,logistics-7-1,0.0294,54,IPC2000
hsp,logistics,logistics-8-0,0.0306,39,IPC2000
hsp,logistics,logistics-8-1,0.0331,53,IPC2000
hsp,logistics,logistics-9-0,0.0374,49,IPC2000
hsp,logistics,logistics-9-1,0.0342,34,IPC2000
ipp,logistics,logistics-10-1,67.06,42,IPC2000
ipp,logistics,logistics-12-0,257.29,43,IPC2000
ipp,logistics,logistics-4-0,0.03,20,IPC2000
ipp,logistics,logistics-4-1,0.03,19,IPC2000
ipp,logistics,logistics-4-2,0.03,15,IPC2000
ipp,logistics,logistics-5-0,0.04,27,IPC2000
ipp,logistics,logistics-5-1,0.03,17,IPC2000
ipp,logistics,logistics-5-2,0.02,8,IPC2000
ipp,logistics,logistics-6-0,0.03,25,IPC2000
ipp,logistics,logistics-6-1,0.04,14,IPC2000
ipp,logistics,logistics-6-2,0.03,26,IPC2000
ipp,logistics,logistics-6-3,0.04,25,IPC2000
ipp,logistics,logistics-7-0,5.35,38,IPC2000
ipp,logistics,logistics-7-1,93.17,44,IPC2000
ipp,logistics,logistics-8-0,1.16,31,IPC2000
ipp,logistics,logistics-8-1,4.63,46,IPC2000
ipp,logistics,logistics-9-0,0.28,36,IPC2000
ipp,logistics,logistics-9-1,0.13,31,IPC2000
propplan,logistics,logistics-4-0,14.3,20,IPC2000
propplan,logistics,logistics-4-1,4.920560748,19,IPC2000
propplan,logistics,logistics-4-2,2.367,15,IPC2000
propplan,logistics,logistics-5-0,9.843714286,27,IPC2000
propplan,logistics,logistics-5-1,3.569285714,17,IPC2000
propplan,logistics,logistics-5-2,0.630841122,8,IPC2000
propplan,logistics,logistics-6-0,8.679,25,IPC2000
propplan,logistics,logistics-6-1,1.841,14,IPC2000
propplan,logistics,logistics-6-2,11.31308411,25,IPC2000
propplan,logistics,logistics-6-3,10.13551402,24,IPC2000
soweare,log,log-x-1,1.41,27,IPC2000
soweare,log,log-x-2,8.22,32,IPC2000
soweare,log,log-x-3,753.5,56,IPC2000
soweare,logistics,logistics-10-0,73.94,46,IPC2000
soweare,logistics,logistics-10-1,2.93,42,IPC2000
soweare,logistics,logistics-4-0,0.05,20,IPC2000
soweare,logistics,logistics-4-1,0.06,19,IPC2000
soweare,logistics,logistics-4-2,0.06,15,IPC2000
soweare,logistics,logistics-5-0,0.05,27,IPC2000
soweare,logistics,logistics-5-1,0.07,17,IPC2000
soweare,logistics,logistics-5-2,0.01,8,IPC2000
soweare,logistics,logistics-6-0,0.05,25,IPC2000
soweare,logistics,logistics-6-1,0.06,14,IPC2000
soweare,logistics,logistics-6-2,0.06,26,IPC2000
soweare,logistics,logistics-6-3,0.09,24,IPC2000
soweare,logistics,logistics-7-0,1.05,38,IPC2000
soweare,logistics,logistics-7-1,1.06,44,IPC2000
soweare,logistics,logistics-8-0,0.39,31,IPC2000
soweare,logistics,logistics-8-1,0.74,46,IPC2000
soweare,logistics,logistics-9-0,0.37,36,IPC2000
soweare,logistics,logistics-9-1,0.31,31,IPC2000
stanplan,log,log-x-1,0.03,26,IPC2000
stanplan,log,log-x-2,0.1,32,IPC2000
stanplan,log,log-x-3,0.3,54,IPC2000
stanplan,log,log-x-4,0.67,58,IPC2000
stanplan,logistics,logistics-10-0,0.03,46,IPC2000
stanplan,logistics,logistics-10-1,0.03,42,IPC2000
stanplan,logistics,logistics-11-0,0.04,49,IPC2000
stanplan,logistics,logistics-11-1,0.08,61,IPC2000
stanplan,logistics,logistics-12-0,0.03,42,IPC2000
stanplan,logistics,logistics-12-1,0.11,68,IPC2000
stanplan,logistics,logistics-13-0,0.24,75,IPC2000
stanplan,logistics,logistics-13-1,0.14,66,IPC2000
stanplan,logistics,logistics-14-0,0.12,59,IPC2000
stanplan,logistics,logistics-14-1,0.22,71,IPC2000
stanplan,logistics,logistics-15-0,0.3,80,IPC2000
stanplan,logistics,logistics-15-1,0.22,68,IPC2000
stanplan,logistics,logistics-4-0,0.01,20,IPC2000
stanplan,logistics,logistics-4-1,0.01,19,IPC2000
stanplan,logistics,logistics-4-2,0.01,15,IPC2000
stanplan,logistics,logistics-5-0,0.01,27,IPC2000
stanplan,logistics,logistics-5-1,0,17,IPC2000
stanplan,logistics,logistics-5-2,0.01,8,IPC2000
stanplan,logistics,logistics-6-0,0.01,25,IPC2000
stanplan,logistics,logistics-6-1,0.01,14,IPC2000
stanplan,logistics,logistics-6-2,0.01,26,IPC2000
stanplan,logistics,logistics-6-9,0.01,25,IPC2000
stanplan,logistics,logistics-7-0,0.02,37,IPC2000
stanplan,logistics,logistics-7-1,0.02,44,IPC2000
stanplan,logistics,logistics-8-0,0.02,31,IPC2000
stanplan,logistics,logistics-8-1,0.03,45,IPC2000
stanplan,logistics,logistics-9-0,0.02,36,IPC2000
stanplan,logistics,logistics-9-1,0.01,30,IPC2000
stoerr,logistics,logistics-4-0,36.04,20,IPC2000
stoerr,logistics,logistics-4-1,33.46,19,IPC2000
stoerr,logistics,logistics-4-2,18.93,15,IPC2000
stoerr,logistics,logistics-5-0,78.75,27,IPC2000
stoerr,logistics,logistics-5-1,25.46,17,IPC2000
stoerr,logistics,logistics-5-2,3.55,8,IPC2000
stoerr,logistics,logistics-6-0,66.27,25,IPC2000
stoerr,logistics,logistics-6-1,15.74,14,IPC2000
stoerr,logistics,logistics-6-2,64.54,25,IPC2000
stoerr,logistics,logistics-6-3,58.94,24,IPC2000
yochan,logistics,logistics-10-1,1.358,53,IPC2000
yochan,logistics,logistics-11-0,37.791,64,IPC2000
yochan,logistics,logistics-12-0,8.976,54,IPC2000
yochan,logistics,logistics-14-0,247.686,72,IPC2000
yochan,logistics,logistics-4-0,0.057,22,IPC2000
yochan,logistics,logistics-4-1,0.04,21,IPC2000
yochan,logistics,logistics-4-2,0.034,17,IPC2000
yochan,logistics,logistics-5-0,0.04,35,IPC2000
yochan,logistics,logistics-5-1,0.037,19,IPC2000
yochan,logistics,logistics-5-2,0.033,8,IPC2000
yochan,logistics,logistics-6-0,0.052,30,IPC2000
yochan,logistics,logistics-6-1,0.037,16,IPC2000
yochan,logistics,logistics-6-2,0.05,30,IPC2000
yochan,logistics,logistics-6-9,3.01,31,IPC2000
yochan,logistics,logistics-7-0,1.176,46,IPC2000
yochan,logistics,logistics-7-1,10.142,55,IPC2000
yochan,logistics,logistics-8-1,20.918,53,IPC2000
yochan,logistics,logistics-9-0,4.195,46,IPC2000
yochan,logistics,logistics-9-1,0.229,37,IPC2000
yrefanid,log,log-x-1,0.3,28,IPC2000
yrefanid,log,log-x-2,2.3,33,IPC2000
yrefanid,log,log-x-3,18.67,55,IPC2000
yrefanid,log,log-x-4,99.82,63,IPC2000
yrefanid,logistics,logistics-10-0,0.51,46,IPC2000
flin,logistics,logistics-16-0,44.94,175,IPC2000
flin,logistics,logistics-16-1,52.78,170,IPC2000
flin,logistics,logistics-17-0,36.45,170,IPC2000
flin,logistics,logistics-17-1,49.57,178,IPC2000
flin,logistics,logistics-18-0,55.79,227,IPC2000
flin,logistics,logistics-18-1,35.24,147,IPC2000
flin,logistics,logistics-19-0,77.78,180,IPC2000
flin,logistics,logistics-19-1,82.02,163,IPC2000
flin,logistics,logistics-20-0,109.32,221,IPC2000
flin,logistics,logistics-20-1,103.93,200,IPC2000
flin,logistics,logistics-21-0,129.1,224,IPC2000
flin,logistics,logistics-21-1,121.26,210,IPC2000
flin,logistics,logistics-22-0,192.89,219,IPC2000
flin,logistics,logistics-22-1,226.44,234,IPC2000
flin,logistics,logistics-23-0,214.62,237,IPC2000
flin,logistics,logistics-23-1,209.75,209,IPC2000
flin,logistics,logistics-24-0,240.85,278,IPC2000
flin,logistics,logistics-24-1,275.16,293,IPC2000
flin,logistics,logistics-25-0,376.47,350,IPC2000
flin,logistics,logistics-25-1,364.4,352,IPC2000
flin,logistics,logistics-26-0,357.15,335,IPC2000
flin,logistics,logistics-26-1,405.35,370,IPC2000
flin,logistics,logistics-27-0,432.74,359,IPC2000
flin,logistics,logistics-27-1,416.03,339,IPC2000
flin,logistics,logistics-28-0,719.33,424,IPC2000
flin,logistics,logistics-28-1,681.97,372,IPC2000
flin,logistics,logistics-29-0,789.73,461,IPC2000
flin,logistics,logistics-29-1,639.57,365,IPC2000
flin,logistics,logistics-30-0,750.42,439,IPC2000
flin,logistics,logistics-30-1,727.54,447,IPC2000
flin,logistics,logistics-31-0,1168.32,447,IPC2000
flin,logistics,logistics-31-1,1097.8,441,IPC2000
flin,logistics,logistics-32-0,1267.16,468,IPC2000
flin,logistics,logistics-32-1,1260.88,495,IPC2000
flin,logistics,logistics-33-0,1273.96,475,IPC2000
flin,logistics,logistics-33-1,1353.44,509,IPC2000
flin,logistics,logistics-34-0,1834.98,490,IPC2000
flin,logistics,logistics-34-1,1702.92,483,IPC2000
flin,logistics,logistics-35-0,1701.95,460,IPC2000
flin,logistics,logistics-36-0,1811.87,488,IPC2000
flin,logistics,logistics-36-1,1818.38,542,IPC2000
hsp,logistics,logistics-16-0,0.9563,110,IPC2000
hsp,logistics,logistics-16-1,0.7352,103,IPC2000
hsp,logistics,logistics-17-0,0.9989,117,IPC2000
hsp,logistics,logistics-17-1,1.0773,119,IPC2000
hsp,logistics,logistics-18-0,1.2261,142,IPC2000
hsp,logistics,logistics-18-1,0.9025,101,IPC2000
hsp,logistics,logistics-19-0,1.8071,133,IPC2000
hsp,logistics,logistics-19-1,1.6453,119,IPC2000
hsp,logistics,logistics-20-0,1.7955,139,IPC2000
hsp,logistics,logistics-20-1,2.0453,133,IPC2000
hsp,logistics,logistics-21-0,1.8982,143,IPC2000
hsp,logistics,logistics-21-1,1.9192,128,IPC2000
hsp,logistics,logistics-22-0,2.9029,141,IPC2000
hsp,logistics,logistics-22-1,2.7355,142,IPC2000
hsp,logistics,logistics-23-0,3.3167,148,IPC2000
hsp,logistics,logistics-23-1,2.668,124,IPC2000
hsp,logistics,logistics-24-0,3.8103,170,IPC2000
hsp,logistics,logistics-24-1,3.4759,173,IPC2000
hsp,logistics,logistics-25-0,8.1766,190,IPC2000
hsp,logistics,logistics-25-1,8.1559,195,IPC2000
hsp,logistics,logistics-26-0,7.9487,177,IPC2000
hsp,logistics,logistics-26-1,8.7758,198,IPC2000
hsp,logistics,logistics-27-0,8.9358,192,IPC2000
hsp,logistics,logistics-27-1,8.4823,172,IPC2000
hsp,logistics,logistics-28-0,12.1097,215,IPC2000
hsp,logistics,logistics-28-1,11.3473,195,IPC2000
hsp,logistics,logistics-29-0,14.165,236,IPC2000
hsp,logistics,logistics-29-1,12.2325,197,IPC2000
hsp,logistics,logistics-30-0,15.3249,230,IPC2000
hsp,logistics,logistics-30-1,15.2009,238,IPC2000
hsp,logistics,logistics-31-0,19.4086,233,IPC2000
hsp,logistics,logistics-31-1,20.7148,236,IPC2000
hsp,logistics,logistics-32-0,19.5999,228,IPC2000
hsp,logistics,logistics-32-1,21.2263,242,IPC2000
hsp,logistics,logistics-33-0,22.0895,239,IPC2000
hsp,logistics,logistics-33-1,22.1365,252,IPC2000
hsp,logistics,logistics-34-0,29.1501,252,IPC2000
hsp,logistics,logistics-34-1,28.2397,244,IPC2000
hsp,logistics,logistics-35-0,29.9817,239,IPC2000
hsp,logistics,logistics-35-1,29.8095,253,IPC2000
hsp,logistics,logistics-36-0,32.9893,255,IPC2000
hsp,logistics,logistics-36-1,36.0233,280,IPC2000
hsp,logistics,logistics-37-0,64.8469,294,IPC2000
hsp,logistics,logistics-37-1,62.6809,297,IPC2000
hsp,logistics,logistics-38-0,63.4676,272,IPC2000
hsp,logistics,logistics-38-1,58.8738,262,IPC2000
hsp,logistics,logistics-39-0,65.7254,287,IPC2000
hsp,logistics,logistics-39-1,65.4992,286,IPC2000
hsp,logistics,logistics-40-0,79.7721,293,IPC2000
hsp,logistics,logistics-40-1,75.7781,280,IPC2000
hsp,logistics,logistics-41-0,84.3014,306,IPC2000
hsp,logistics,logistics-41-1,98.9834,316,IPC2000
stanplan,logistics,logistics-16-0,0.55,89,IPC2000
stanplan,logistics,logistics-16-1,0.5,83,IPC2000
stanplan,logistics,logistics-17-0,0.48,93,IPC2000
stanplan,logistics,logistics-17-1,0.62,95,IPC2000
stanplan,logistics,logistics-18-0,1.06,117,IPC2000
stanplan,logistics,logistics-18-1,0.29,78,IPC2000
stanplan,logistics,logistics-19-0,0.7,101,IPC2000
stanplan,logistics,logistics-19-1,0.48,89,IPC2000
stanplan,logistics,logistics-20-0,1.05,110,IPC2000
stanplan,logistics,logistics-20-1,1.02,106,IPC2000
stanplan,logistics,logistics-21-0,1.4,113,IPC2000
stanplan,logistics,logistics-21-1,1.07,103,IPC2000
stanplan,logistics,logistics-22-0,1.49,113,IPC2000
stanplan,logistics,logistics-22-1,1.82,111,IPC2000
stanplan,logistics,logistics-23-0,1.69,116,IPC2000
stanplan,logistics,logistics-23-1,1.17,102,IPC2000
stanplan,logistics,logistics-24-0,2.7,131,IPC2000
stanplan,logistics,logistics-24-1,3.49,143,IPC2000
stanplan,logistics,logistics-25-0,4.75,149,IPC2000
stanplan,logistics,logistics-25-1,5.16,152,IPC2000
stanplan,logistics,logistics-26-0,4.58,138,IPC2000
stanplan,logistics,logistics-26-1,6.02,156,IPC2000
stanplan,logistics,logistics-27-0,5.34,147,IPC2000
stanplan,logistics,logistics-27-1,4.34,139,IPC2000
stanplan,logistics,logistics-28-0,9.64,171,IPC2000
stanplan,logistics,logistics-28-1,7.44,157,IPC2000
stanplan,logistics,logistics-29-0,13.35,184,IPC2000
stanplan,logistics,logistics-29-1,6.22,155,IPC2000
stanplan,logistics,logistics-30-0,10.36,177,IPC2000
stanplan,logistics,logistics-30-1,12.03,189,IPC2000
stanplan,logistics,logistics-31-0,16.59,184,IPC2000
stanplan,logistics,logistics-31-1,13.65,181,IPC2000
stanplan,logistics,logistics-32-0,17.58,186,IPC2000
stanplan,logistics,logistics-32-1,20.11,190,IPC2000
stanplan,logistics,logistics-33-0,19.22,186,IPC2000
stanplan,logistics,logistics-33-1,23.15,200,IPC2000
stanplan,logistics,logistics-34-0,25.27,199,IPC2000
stanplan,logistics,logistics-34-1,21.05,193,IPC2000
stanplan,logistics,logistics-35-0,18.9,182,IPC2000
stanplan,logistics,logistics-35-1,33.52,195,IPC2000
stanplan,logistics,logistics-36-0,22.45,196,IPC2000
stanplan,logistics,logistics-36-1,27.9,215,IPC2000
stanplan,logistics,logistics-37-0,61.14,228,IPC2000
stanplan,logistics,logistics-37-1,63.08,228,IPC2000
stanplan,logistics,logistics-38-0,43.83,214,IPC2000
stanplan,logistics,logistics-38-1,53.56,209,IPC2000
stanplan,logistics,logistics-39-0,70.7,227,IPC2000
stanplan,logistics,logistics-39-1,66.91,219,IPC2000
stanplan,logistics,logistics-40-0,76.96,232,IPC2000
stanplan,logistics,logistics-40-1,75.87,225,IPC2000
stanplan,logistics,logistics-41-0,76.52,242,IPC2000
stanplan,logistics,logistics-41-1,79.92,245,IPC2000
yrefanid,logistics,logistics-16-0,1.73,93,IPC2000
yrefanid,logistics,logistics-16-1,1.72,88,IPC2000
yrefanid,logistics,logistics-17-0,1.89,102,IPC2000
yrefanid,logistics,logistics-17-1,1.87,98,IPC2000
yrefanid,logistics,logistics-18-0,2.46,132,IPC2000
yrefanid,logistics,logistics-18-1,1.77,88,IPC2000
yrefanid,logistics,logistics-19-0,3.07,108,IPC2000
yrefanid,logistics,logistics-19-1,2.86,99,IPC2000
yrefanid,logistics,logistics-20-0,3.28,118,IPC2000
yrefanid,logistics,logistics-20-1,3.5,113,IPC2000
yrefanid,logistics,logistics-21-0,3.24,119,IPC2000
yrefanid,logistics,logistics-21-1,3.28,110,IPC2000
yrefanid,logistics,logistics-22-0,5.49,122,IPC2000
yrefanid,logistics,logistics-22-1,5.28,117,IPC2000
yrefanid,logistics,logistics-23-0,5.84,126,IPC2000
yrefanid,logistics,logistics-23-1,4.66,107,IPC2000
yrefanid,logistics,logistics-24-0,6.78,146,IPC2000
yrefanid,logistics,logistics-24-1,6.14,151,IPC2000
yrefanid,logistics,logistics-25-0,15.17,165,IPC2000
