"","com","dom","gn","gid","Y","count","sumPOE","minPOE","maxPOE","meanPOE","sdPOE","kurtPOE","skewPOE","sumPDE","minPDE","maxPDE","meanPDE","sdPDE","kurtPDE","skewPDE","sumPME","minPME","maxPME","meanPME","sdPME","kurtPME","skewPME","pn","cdkey","pkey","easyScore","hardScore"
"111","IPC2000","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b0d49ec8e60338097c72","f",2199,917.215173418153,0,14.2857142857143,0.417105581363417,1.01325561982938,32.4644253260849,5.69691497956624,1125.91652576842,0,4.80349344978166,0.512012972154805,1.39778072239173,101.882089667025,23.9775581921628,23619.5116619669,0,92.3076923076923,10.7410239481432,28.6970855655439,3066751425796.41,1736797495.81414,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,0.176081117584469
"112","IPC2000","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b0d49ec8e60338097c72","a",5224,5158.26068829602,0.980392156862745,1.0989010989011,0.987415905110265,0.021789545705925,-2.99999999999927,1.00572363884795e-08,2857.28954944393,0,1.0989010989011,0.546954354794015,0.490187831556795,-2.99649719062361,0.0279341862180795,315166.320703219,0,99.3377483443709,60.3304595526836,46.1620266798616,26594765157039.1,20103767480.6238,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,0.176081117584469
"113","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0","5a97b0989ec8e67fd80fea4a","f",93,880.227591036415,2.94117647058824,28.5714285714286,9.46481280684318,4.4815220135351,834870.111656364,43154.1620285595,170.567226890756,0,10.7142857142857,1.83405620312641,3.60848460166932,103647.58594045,5723.54019093226,1840.47619047619,0,85.7142857142857,19.7900665642601,30.1386366106497,1624663527713.05,1784457871.18917,"r0","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,1.04240775685563e-05
"114","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0","5a97b0989ec8e67fd80fea4a","a",172,1018.05555555555,5.55555555555556,7.14285714285714,5.9189276485788,0.485446879983124,-2.98906849682227,0.334421344781777,404.761904761904,0,7.14285714285714,2.35326688815061,2.88776965188628,5935.54942854341,1195.3221527796,9006.56565656565,0,95,52.3637538172422,41.3954201232119,10634012309860.4,10737540428.3656,"r0","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,1.04240775685563e-05
"115","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b0999ec8e6013359f718","a",176,1024.71405228758,5.55555555555556,6.66666666666667,5.82223893345216,0.363829273314564,-2.99909312135408,0.0768051866783362,404.803921568627,0,6.66666666666667,2.30002228163993,2.83760119958297,5094.26037515175,1073.00544299271,9071.16922741636,0,94.7368421052632,51.5407342466839,40.9612602443187,9626581437700.77,10061279611.1788,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",-4.97692460865693e-05,0
"116","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b0999ec8e6013359f718","f",95,734.042062977481,0,33.3333333333333,7.7267585576577,5.7102510286719,6377147.02908727,125965.667315251,170.801385575972,0,10.3448275862069,1.79790932185233,3.51199528109709,83802.7746248668,4880.72319524955,1950,0,100,20.5263157894737,32.0801838580784,2799014094465.12,2619380036.76066,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",-4.97692460865693e-05,0
"117","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2","5a97b1b39ec8e60d32c6137f","a",176,1024.71405228758,5.55555555555556,6.66666666666667,5.82223893345216,0.363829273314564,-2.99909312135408,0.0768051866783362,404.803921568627,0,6.66666666666667,2.30002228163993,2.83760119958297,5094.26037515175,1073.00544299271,9071.16922741636,0,94.7368421052632,51.5407342466839,40.9612602443187,9626581437700.78,10061279611.1788,"r2","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,1.16925990038095e-05
"118","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2","5a97b1b39ec8e60d32c6137f","f",95,734.042062977481,0,33.3333333333333,7.7267585576577,5.7102510286719,6377147.02908728,125965.667315251,170.801385575972,0,10.3448275862069,1.79790932185233,3.51199528109709,83802.7746248668,4880.72319524955,1950,0,100,20.5263157894737,32.0801838580784,2799014094465.12,2619380036.76066,"r2","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,1.16925990038095e-05
"119","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3","5a97b11d9ec8e605c8010c77","f",93,727.286414565827,0,28.5714285714286,7.82028402758953,5.61968913967662,3605931.35101977,104567.847305211,170.567226890756,0,10.7142857142857,1.83405620312641,3.60848460166932,103647.58594045,5723.54019093226,1908.33333333333,0,83.3333333333333,20.5197132616487,31.0017713436036,1915283570657.69,2089367330.1836,"r3","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,1.00510425676931e-05
"120","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3","5a97b11d9ec8e605c8010c77","a",172,1018.05555555555,5.55555555555556,7.14285714285714,5.9189276485788,0.485446879983124,-2.98906849682227,0.334421344781777,404.761904761904,0,7.14285714285714,2.35326688815061,2.88776965188628,5935.54942854341,1195.3221527796,9023.9898989899,0,95,52.4650575522668,41.5186616093397,10873353942604.4,10914877037.3383,"r3","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,1.00510425676931e-05
"121","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4","5a97b0999ec8e67ff0ab70cb","a",172,1018.05555555555,5.55555555555556,7.14285714285714,5.9189276485788,0.485446879983124,-2.98906849682227,0.334421344781777,404.761904761904,0,7.14285714285714,2.35326688815061,2.88776965188628,5935.54942854341,1195.3221527796,9006.56565656565,0,95,52.3637538172421,41.395420123212,10634012309860.4,10737540428.3656,"r4","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,1.04240775685563e-05
"122","IPC2000","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4","5a97b0999ec8e67ff0ab70cb","f",93,880.227591036415,2.94117647058824,28.5714285714286,9.46481280684318,4.4815220135351,834870.111656364,43154.1620285595,170.567226890756,0,10.7142857142857,1.83405620312641,3.60848460166932,103647.58594045,5723.54019093226,1840.47619047619,0,85.7142857142857,19.7900665642601,30.1386366106497,1624663527713.05,1784457871.18917,"r4","IPC2000-elevator","IPC2000-elevator-mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,1.04240775685563e-05
"123","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0","5a97b25f9ec8e612569f4623","f",241,898.033858251248,0,22.2222222222222,3.72628156950725,3.44893969511937,120765.754624587,5857.59732610793,292.711274233013,0,8.33333333333333,1.21456960262661,2.67278587877199,12030.9858615839,1016.70178878405,3805.05050505051,0,90.9090909090909,15.7885913072635,30.0287708285364,2394539380586.67,1906390419.34042,"r0","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",-2.6781267960816e-05,0
"124","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0","5a97b25f9ec8e612569f4623","a",492,1546.36363636363,3.03030303030303,3.7037037037037,3.14301552106428,0.187451861058153,-2.99999276008755,0.00152338257493248,718.518518518514,0,3.7037037037037,1.46040349292381,1.56243915866422,34.0525993470524,29.3132762555367,27462.3931623931,0,97.6190476190476,55.8178722812868,44.1948452106437,17714261930731.9,15574245805.4016,"r0","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",-2.6781267960816e-05,0
"125","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b1659ec8e609a629895b","a",630,1964.54545454544,3.03030303030303,3.7037037037037,3.1183261183261,0.17208863585416,-2.99999518053561,0.000992319202163525,918.518518518513,0,3.7037037037037,1.45796590241034,1.55190472460099,31.8980318049547,28.1183787428714,35146.0042735041,0,97.6190476190476,55.7873083706415,44.149327622556,17522624380642.8,15466412025.5194,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",-0.000479887035483626,0
"126","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b1659ec8e609a629895b","f",307,898.033858251248,0,22.2222222222222,2.9251917206881,3.41158804767805,113541.333682876,5039.80045168454,388.363448146056,0,8.33333333333333,1.26502751839106,2.69430689052814,12114.2490435755,1051.15121111004,4766.66666666667,0,88.8888888888889,15.5266015200869,30.1711776687818,2517570915346.79,1962831574.60501,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",-0.000479887035483626,0
"127","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2","5a97b0d29ec8e6030efbed2a","a",492,1546.36363636363,3.03030303030303,3.7037037037037,3.14301552106428,0.187451861058153,-2.99999276008755,0.00152338257493248,718.518518518514,0,3.7037037037037,1.46040349292381,1.56243915866422,34.0525993470524,29.3132762555367,27479.6153846153,0,97.6190476190476,55.8528767979986,44.2372672714046,17845983012328.7,15655769661.4771,"r2","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",-0.000595250026452931,0
"128","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2","5a97b0d29ec8e6030efbed2a","f",241,741.512119120814,0,22.2222222222222,3.07681377228553,3.49034396668057,141903.602395389,5889.51163651445,292.711274233013,0,8.33333333333333,1.21456960262661,2.67278587877199,12030.9858615839,1016.70178878405,3933.33333333334,0,88.8888888888889,16.3208852005533,30.9466491936018,2941407016098.89,2266537299.13657,"r2","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",-0.000595250026452931,0
"129","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3","5a97b1cb9ec8e60e09d5e3c6","f",276,901.466865569058,0,25,3.26618429554007,3.48201403382986,172631.415894262,6221.4376536385,340.470812810502,0,8.19672131147541,1.23358990148732,2.66252776182018,11347.8738450966,987.36149661446,4318.6507936508,0,87.5,15.647285484242,30.258093860845,2489936611665.74,1980988436.37892,"r3","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,1.53621648597717e-05
"130","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3","5a97b1cb9ec8e60e09d5e3c6","a",565,1758.2697947214,3.03030303030303,3.57142857142857,3.11198193756,0.148605058874292,-2.99999877157799,0.000469920621832489,817.857142857138,0,3.57142857142857,1.44753476611883,1.54804739064239,31.105116569219,27.6788529947996,31365.9946672771,0,97.5,55.5150348093399,44.0316996945842,17088501337715.5,15201020195.2367,"r3","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,1.53621648597717e-05
"131","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4","5a97b2729ec8e61308a1021f","a",496,1549.17888563049,3.03030303030303,3.57142857142857,3.12334452748083,0.155236483691553,-2.9999985012084,0.000584838149857122,717.857142857138,0,3.57142857142857,1.4472926267281,1.55276266150422,32.0484076013841,28.2021751292143,27522.4975106105,0,97.5,55.4889062713922,44.0382226515823,17125823156377.1,15218283001.457,"r4","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",-0.000509937470787593,0
"132","IPC2000","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4","5a97b2729ec8e61308a1021f","f",243,744.945126438624,0,25,3.06561780427417,3.52496401730103,206157.085245116,6691.78637160444,292.64472585398,0,8.19672131147541,1.20429928334971,2.64714100840865,11197.4277229915,962.000246617145,3893.6507936508,0,88.8888888888889,16.0232542948592,30.6212097655489,2699937017300.79,2124262944.52628,"r4","IPC2000-elevator","IPC2000-elevator-mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",-0.000509937470787593,0
"133","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0","5a97b13b9ec8e6075b08f341","a",1296,2541.66666666671,1.92307692307692,2.27272727272727,1.96116255144036,0.0830735645855387,-2.99999998294724,1.62530653693616e-05,1287.70396270395,0,2.27272727272727,0.993598736654285,0.978096746227619,-2.15216787676677,1.75605286148325,75014.1830065358,0,98.6111111111111,57.8813140482529,45.3174340628645,22016255025784.8,17994254762.0978,"r0","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",-0.00231130108598653,0
"134","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0","5a97b13b9ec8e6075b08f341","f",593,907.112619181587,0,18.1818181818182,1.52970087551701,2.2275345700786,6247.7439845438,441.877420204731,522.375724530897,0,6.73076923076923,0.880903414048731,2.08910188477374,1960.36130285596,243.473687373394,8037.5,0,91.6666666666667,13.5539629005059,29.929622680342,3023615198669.07,2000504547.22033,"r0","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",-0.00231130108598653,0
"135","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b1689ec8e609e388acce","a",1188,2321.60256410258,1.92307692307692,2.17391304347826,1.95421091254426,0.0656224819935455,-2.99999999784595,4.92243479721051e-06,1170.96098104793,0,2.17391304347826,0.985657391454486,0.974903268929972,-2.17776018942825,1.72017822552405,68398.2907372382,0,98.5714285714286,57.5743188023891,45.2106971772145,21499143166912.1,17719235503.6628,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",-0.00261469031106797,0
"136","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1","5a97b1689ec8e609e388acce","f",545,911.241311275394,0,21.7391304347826,1.6720024060099,2.31164601145595,11958.9822805608,607.5106745102,470.459022993695,0,6.60377358490566,0.863227565126046,2.06530151493675,1829.95560683395,229.037859872276,7331.42857142857,0,91.6666666666667,13.4521625163827,29.7851883576269,2866712002434.46,1935733899.94556,"r1","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",-0.00261469031106797,0
"137","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2","5a97b1aa9ec8e60cdf0824ff","a",1528,2987.8205128206,1.92307692307692,2.27272727272727,1.95537991676741,0.0777186255977031,-2.99999998795473,1.16441485257869e-05,1518.47319347318,0,2.27272727272727,0.993765178974596,0.975515286507069,-2.17066187778889,1.72797218774572,88532.972136222,0,98.6111111111111,57.9404267907212,45.3005526810452,21982111346081.8,17955472100.6727,"r2","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",-0.00792524436162426,0
"138","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2","5a97b1aa9ec8e60cdf0824ff","f",697,907.112619181587,0,18.1818181818182,1.30145282522466,2.12295260200733,4744.49577428327,336.427673673988,625.824000392966,0,6.73076923076923,0.897882353504972,2.1003821592639,1994.98784081865,249.614226653454,9495.83333333334,0,91.6666666666667,13.6238641798183,30.2794614995501,3299964465851.48,2140516903.39124,"r2","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",-0.00792524436162426,0
"139","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3","5a97b1c39ec8e60db7248365","f",697,907.112619181587,0,18.1818181818182,1.30145282522466,2.12295260200733,4744.49577428327,336.427673673988,625.824000392967,0,6.73076923076923,0.897882353504974,2.1003821592639,1994.98784081865,249.614226653453,9495.83333333334,0,91.6666666666667,13.6238641798183,30.2794614995501,3299964465851.48,2140516903.39124,"r3","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",-0.00841200188985388,0
"140","IPC2000","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3","5a97b1c39ec8e60db7248365","a",1528,2987.8205128206,1.92307692307692,2.27272727272727,1.95537991676741,0.0777186255977031,-2.99999998795473,1.16441485257869e-05,1518.47319347318,0,2.27272727272727,0.993765178974596,0.975515286507069,-2.17066187778889,1.72797218774572,88532.972136222,0,98.6111111111111,57.9404267907212,45.3005526810452,21982111346081.8,17955472100.6727,"r3","IPC2000-elevator","IPC2000-elevator-mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",-0.00841200188985388,0
"141","IPC2000","freecell","freecell-2-1","5a97b2999ec8e6142b2f0092","a",2502,6067.24176674287,0.925925925925926,4.3010752688172,2.4249567413041,0.933982009146678,-1.87331048812022,3.28214803067064,5915.89003976325,0,5.19480519480519,2.36446444434982,1.36176976376052,24.3505748372056,16.8708583663758,173011.291793114,0,95.249406175772,69.1491973593582,31.6526954475608,3295866804275.78,3038890357.40202,"1","IPC2000-freecell","IPC2000-freecell-freecell-2-1",-0.0738703455357929,0.0413891112963954
"142","IPC2000","freecell","freecell-2-1","5a97b2999ec8e6142b2f0092","f",545,1332.03362679178,0,26.1802575107296,2.44409839778308,3.94416042206704,736061.735744472,15184.0288150548,569.490804453245,0,9.47012401352875,1.04493725587751,1.95066554533617,1581.03382900746,181.189294616028,4026.64959168465,0,68.4210526315789,7.38834787465073,12.160685346081,4582661058.95632,11696964.2452024,"1","IPC2000-freecell","IPC2000-freecell-freecell-2-1",-0.0738703455357929,0.0413891112963954
"143","IPC2000","freecell","freecell-2-2","5a97b2879ec8e613ae85f52b","f",551,1369.36787539449,0,26.7260579064588,2.48524115316603,3.96596093290452,829372.272983708,16278.3256121332,604.94578236917,0,10.2449888641425,1.09790523116002,1.99443998608082,1869.23116751399,207.202766632843,3828.92043588595,0,54,6.94903890360427,10.700149105859,1277508001.6183,4993770.24954202,"2","IPC2000-freecell","IPC2000-freecell-freecell-2-2",-0.134074275993966,0
"144","IPC2000","freecell","freecell-2-2","5a97b2879ec8e613ae85f52b","a",2484,6060.8226572023,0.934579439252336,4.12371134020619,2.43994470901864,0.951751640673996,-1.70344121945642,3.62228427355256,5892.96678186251,0,4.93827160493827,2.37236987997686,1.37831487263055,26.5510441082165,17.9738620245484,167280.54213204,0,94.6847960444994,67.3432134186957,31.7475045130906,3079503093346.59,3092858722.82335,"2","IPC2000-freecell","IPC2000-freecell-freecell-2-2",-0.134074275993966,0
"145","IPC2000","freecell","freecell-2-3","5a97b2ab9ec8e614ae8ce1fd","a",1808,4275.37800009675,0.934579439252336,4.25531914893617,2.36470022129245,0.946191383543147,-1.80751176696102,3.46766324620963,4094.87349608846,0,5.06329113924051,2.26486365934096,1.40516368401867,27.7613598924869,19.5427867901506,117968.136405326,0,95.9610027855153,65.2478630560429,32.456972903506,3340293646324.79,3389944663.83218,"3","IPC2000-freecell","IPC2000-freecell-freecell-2-3",-0.0378510682461508,0
"146","IPC2000","freecell","freecell-2-3","5a97b2ab9ec8e614ae8ce1fd","f",444,1373.97599109759,0,24.2307692307692,3.09454052049008,4.12529376162993,833986.274283973,19387.8432467427,377.963136256586,0,9.82961992136304,0.851268324902222,1.68548530900134,664.343782168583,82.385913379759,3049.48963317384,0,54.5454545454545,6.86821989453568,10.6876771125331,1070878372.1282,4653286.68977926,"3","IPC2000-freecell","IPC2000-freecell-freecell-2-3",-0.0378510682461508,0
"147","IPC2000","freecell","freecell-2-4","5a97b2749ec8e61323aa8a04","a",2621,6356.44254058947,0.925925925925926,4.04040404040404,2.42519745921002,0.934131560434061,-1.86268740041437,3.27719492525964,6219.85677248362,0,4.8780487804878,2.37308537675834,1.34627092748129,22.6265970357555,15.8840171163652,178913.254237955,0,95.1834862385321,68.261447629895,31.1547743786062,2844095299989.12,2820028629.35598,"4","IPC2000-freecell","IPC2000-freecell-freecell-2-4",-0.149449238785324,0
"148","IPC2000","freecell","freecell-2-4","5a97b2749ec8e61323aa8a04","f",557,1415.79494916918,0,26.8191268191268,2.54182217086029,4.01090014724516,842231.89718019,16973.9887637359,618.206389638576,0,9.97920997920998,1.10988579827392,2.01822724259168,2042.95461861608,222.656074861397,3896.84606394192,0,57.4074074074074,6.99613296937509,10.8960663290399,1720126593.51577,5901441.0825726,"4","IPC2000-freecell","IPC2000-freecell-freecell-2-4",-0.149449238785324,0
"149","IPC2000","freecell","freecell-2-5","5a97b2b59ec8e614fc7381a8","f",553,1363.2888422564,0,26.6811279826464,2.46526011257938,3.99579929974606,859961.337059804,16844.1350536376,602.91803755228,0,10.1952277657267,1.09026769900955,1.99266009784532,1848.05781978519,205.632271250838,4011.72380649954,0,59.1836734693878,7.25447342947475,11.4114836591923,2291127597.21299,7553700.53285721,"5","IPC2000-freecell","IPC2000-freecell-freecell-2-5",-0.0515970421275782,0
"150","IPC2000","freecell","freecell-2-5","5a97b2b59ec8e614fc7381a8","a",2530,6119.70442168806,0.925925925925926,4.12371134020619,2.4188555026435,0.936175573879589,-1.85146189479601,3.30627967776201,5947.6772976655,0,5,2.35086059196265,1.35691169207076,23.3902218554342,16.4808734522327,172009.780835724,0,94.9519230769231,67.9880556662942,31.440470421833,2993754804437.78,2940525230.88493,"5","IPC2000-freecell","IPC2000-freecell-freecell-2-5",-0.0515970421275782,0
"151","IPC2000","logistics","log-x-1","5a97b6e99ec8e634d419be6d","a",2795,1971.70902361118,0.515463917525773,1.16279069767442,0.705441511131013,0.195885428244049,-2.99999409013496,0.000462455024082234,1173.1203711814,0,1.16279069767442,0.41972106303449,0.361462609592819,-2.99949358995839,0.005301676666829,52778.8505515206,0,44.672131147541,18.8833096785405,12.9482173326003,1380751764.15221,13334081.5302853,"1","IPC2000-logistics","IPC2000-logistics-log-x-1",0,0.00239610874294245
"152","IPC2000","logistics","log-x-1","5a97b6e99ec8e634d419be6d","f",1079,2847.65224023266,0.389105058365759,23.7822349570201,2.63915870271794,3.26573031401291,238962.468416965,6176.50836511808,373.096338866694,0,2.8735632183908,0.345779739450134,0.53713754401516,-2.94892140689056,0.0801274234815371,7476.29543224301,0,37.5,6.92891142932624,7.95076904907985,42710158.9182067,654266.200837088,"1","IPC2000-logistics","IPC2000-logistics-log-x-1",0,0.00239610874294245
"153","IPC2000","logistics","log-x-2","5a97b6a49ec8e632e23ae6a0","f",1342,2418.40774124882,0.165562913907285,18.1176470588235,1.80209220659376,3.02060485374979,106651.74865446,3518.27585080981,335.563293715971,0,1.62748643761302,0.250047163722781,0.398870440159439,-2.99721884763927,0.0113166592342064,9114.36245384428,0,30.2325581395349,6.79162626963061,7.89127173430643,32358958.0921516,592962.962695322,"2","IPC2000-logistics","IPC2000-logistics-log-x-2",0,0.0757538807856509
"154","IPC2000","logistics","log-x-2","5a97b6a49ec8e632e23ae6a0","a",5484,2358.3638384183,0.333333333333333,0.675675675675676,0.430044463606546,0.0958338239831171,-2.99999998007361,7.70940213737853e-06,1758.28216813651,0,0.675675675675676,0.320620380768874,0.198726579214767,-2.99999461072048,0.000161651644151427,101039.120424144,0,49.1569390402075,18.4243472691728,9.50023950018187,201451187.103763,2431801.01125462,"2","IPC2000-logistics","IPC2000-logistics-log-x-2",0,0.0757538807856509
"155","IPC2000","logistics","logistics-10-0","5a97b44b9ec8e620f367141f","a",5215,3060.49324508099,0.478468899521531,1.2987012987013,0.586863517752827,0.216272349670952,-2.99996978127384,0.000772358695108524,1674.844405143,0,1.2987012987013,0.321159042213424,0.311765933986177,-2.99973589089652,0.00241168400950325,84403.0299972486,0,63.5135135135135,16.1846653877754,14.4605796861871,10188998016.4555,35018437.6427874,"0","IPC2000-logistics","IPC2000-logistics-logistics-10-0",-0.103000926024134,0.044055900515714
"156","IPC2000","logistics","logistics-10-0","5a97b44b9ec8e620f367141f","f",2240,2989.99864232961,0,32.3442136498516,1.33482082246858,2.50005481492307,55604.474393627,1323.32353414898,653.945948677757,0,2.47933884297521,0.291940155659713,0.30444926024074,-2.99938743111229,0.00282331820351078,19331.8714374728,0,75,8.6302997488718,12.5244740715688,6698610632.6679,16161251.7621322,"0","IPC2000-logistics","IPC2000-logistics-logistics-10-0",-0.103000926024134,0.044055900515714
"157","IPC2000","logistics","logistics-10-1","5a97b4349ec8e6204e812284","a",3664,2318.38798192308,0.478468899521531,1.2987012987013,0.63274781166023,0.243914816117567,-2.99994809872356,0.00142322512730972,1232.7391419851,0,1.2987012987013,0.336446272375847,0.337961585775827,-2.99952780532223,0.00388778066500037,64950.9291569124,0,63.5135135135135,17.7267819751398,16.3768289966236,20756219519.2056,67211099.2766115,"1","IPC2000-logistics","IPC2000-logistics-logistics-10-1",0,0.000226427454195711
"158","IPC2000","logistics","logistics-10-1","5a97b4349ec8e6204e812284","f",1613,2989.99864232961,0,32.3442136498516,1.85368793696814,2.77813645027931,106640.269242385,2397.59537350836,475.222544422438,0,2.47933884297521,0.294620300323892,0.337335751291995,-2.99875018934523,0.00495549881922517,15784.3714374728,0,75,9.78572314784429,14.4623350193891,15029306898.6741,33546914.3781855,"1","IPC2000-logistics","IPC2000-logistics-logistics-10-1",0,0.000226427454195711
"159","IPC2000","logistics","logistics-11-1","5a97b6089ec8e62e561643ca","a",5215,3060.49324508099,0.478468899521531,1.2987012987013,0.586863517752826,0.216272349670954,-2.99996978127384,0.000772358695108549,1674.844405143,0,1.2987012987013,0.321159042213423,0.311765933986177,-2.99973589089652,0.00241168400950327,84403.0299972484,0,63.5135135135135,16.1846653877753,14.4605796861871,10188998016.4555,35018437.6427876,"1","IPC2000-logistics","IPC2000-logistics-logistics-11-1",-0.192958495977714,0.0174680954037668
