id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
5_6441645,strips-log-x-7,unload-truck_package3_truck2_city2-2,6441645,5,a,207,5,0,1,201,0,203,1,0,1,201,0,208,0
7_6113951,strips-log-x-7,fly-airplane_plane6_city11-2_city7-2,6113951,7,a,345,4,0,1,340,0,341,1,0,0,340,0,346,0
4_3817414,strips-log-x-7,unload-airplane_package3_plane4_city3-2,3817414,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_5305381,strips-log-x-7,load-airplane_package8_plane5_city10-2,5305381,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_1052274,strips-log-x-7,fly-airplane_plane5_city4-2_city5-2,1052274,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
6_2077565,strips-log-x-7,load-airplane_package3_plane1_city1-2,2077565,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_3099260,strips-log-x-7,load-truck_package1_truck9_city9-2,3099260,8,a,220,5,0,1,214,0,216,1,0,1,214,0,221,0
2_4512001,strips-log-x-7,fly-airplane_plane5_city10-2_city2-2,4512001,2,a,156,4,0,1,151,0,152,1,0,0,151,0,157,0
5_7173191,strips-log-x-7,unload-truck_package4_truck1_city1-2,7173191,5,a,202,5,0,1,196,0,198,1,0,1,196,0,203,0
5_4804756,strips-log-x-7,fly-airplane_plane3_city2-2_city4-2,4804756,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
7_5105931,strips-log-x-7,fly-airplane_plane3_city5-2_city10-2,5105931,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_4386348,strips-log-x-7,in-city_city7-2_city7,4386348,8,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
7_4047975,strips-log-x-7,fly-airplane_plane1_city10-2_city9-2,4047975,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_192232,strips-log-x-7,airport_city2-2,192232,8,f,1,1,0,0,0,0,121,121,0,0,0,0,122,0
6_2919477,strips-log-x-7,in_package8_truck10,2919477,6,f,32,3,0,1,28,0,33,3,0,2,28,0,36,0
7_2276678,strips-log-x-7,noop_at_package7_city3-2,2276678,7,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
4_6225499,strips-log-x-7,load-airplane_package7_plane1_city3-2,6225499,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
6_4786290,strips-log-x-7,fly-airplane_plane4_city5-2_city1-2,4786290,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_5524693,strips-log-x-7,noop_at_package4_city1-1,5524693,8,a,221,1,0,0,220,0,221,1,0,0,220,0,222,0
7_5066715,strips-log-x-7,location_city3-2,5066715,7,f,1,1,0,0,0,0,143,143,0,0,0,0,144,0
8_5991184,strips-log-x-7,load-truck_package10_truck2_city2-2,5991184,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
2_668867,strips-log-x-7,fly-airplane_plane2_city3-2_city2-2,668867,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
6_2597312,strips-log-x-7,noop_in_package7_plane6,2597312,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
8_5991183,strips-log-x-7,load-truck_package10_truck2_city2-1,5991183,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
8_4047600,strips-log-x-7,fly-airplane_plane4_city8-2_city3-2,4047600,8,a,345,4,0,1,340,0,341,1,0,0,340,0,346,0
6_7369295,strips-log-x-7,at_package3_city4-1,7369295,6,f,42,1,0,0,41,0,43,2,0,0,41,0,44,0
3_3317567,strips-log-x-7,fly-airplane_plane6_city9-2_city5-2,3317567,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
8_2194789,strips-log-x-7,load-truck_package2_truck2_city2-2,2194789,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
6_6199615,strips-log-x-7,load-airplane_package4_plane6_city11-2,6199615,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
4_1034960,strips-log-x-7,fly-airplane_plane1_city8-2_city5-2,1034960,4,a,306,4,0,1,301,0,303,1,0,1,301,0,307,0
4_5803646,strips-log-x-7,noop_in-city_city8-2_city8,5803646,4,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
3_1099344,strips-log-x-7,fly-airplane_plane6_city7-2_city3-2,1099344,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
8_4730563,strips-log-x-7,fly-airplane_plane1_city4-2_city3-2,4730563,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_4560839,strips-log-x-7,noop_in-city_city2-2_city2,4560839,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
2_388840,strips-log-x-7,airport_city5-2,388840,2,f,1,1,0,0,0,0,121,121,0,0,0,0,122,0
6_1489552,strips-log-x-7,fly-airplane_plane5_city11-2_city1-2,1489552,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_2387069,strips-log-x-7,unload-airplane_package9_plane6_city5-2,2387069,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_4332818,strips-log-x-7,noop_in_package8_truck8,4332818,5,a,194,1,0,0,193,0,194,1,0,0,193,0,195,0
6_5404078,strips-log-x-7,noop_at_package7_city10-2,5404078,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
4_6995856,strips-log-x-7,fly-airplane_plane2_city9-2_city3-2,6995856,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
3_1256180,strips-log-x-7,drive-truck_truck4_city4-2_city4-1_city4,1256180,3,a,23,7,0,1,15,0,17,1,0,1,15,0,24,0
5_4047600,strips-log-x-7,fly-airplane_plane4_city8-2_city3-2,4047600,5,a,325,4,0,1,320,0,321,1,0,0,320,0,326,0
5_6211243,strips-log-x-7,in_package3_truck3,6211243,5,f,31,2,0,1,28,0,32,3,0,1,28,0,34,0
8_3868827,strips-log-x-7,in_package5_truck5,3868827,8,f,34,2,0,1,31,0,35,3,0,1,31,0,37,0
4_6729403,strips-log-x-7,noop_at_plane6_city10-2,6729403,4,a,287,1,0,0,286,0,287,1,0,0,286,0,288,0
5_1628624,strips-log-x-7,unload-airplane_package4_plane6_city9-2,1628624,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
7_2417001,strips-log-x-7,noop_at_truck5_city5-1,2417001,7,a,26,1,0,0,25,0,26,1,0,0,25,0,27,0
6_6410626,strips-log-x-7,noop_at_package4_city11-2,6410626,6,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
3_3223427,strips-log-x-7,fly-airplane_plane4_city3-2_city9-2,3223427,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
2_4199036,strips-log-x-7,fly-airplane_plane5_city2-2_city10-2,4199036,2,a,158,4,0,1,153,0,155,1,0,1,153,0,159,0
4_1394239,strips-log-x-7,at_plane6_city4-2,1394239,4,f,31,11,0,9,11,0,50,29,0,10,11,0,61,0
5_974900,strips-log-x-7,load-airplane_package9_plane3_city8-2,974900,5,a,481,5,0,1,475,0,476,1,0,0,475,0,482,0
7_5839236,strips-log-x-7,load-truck_package4_truck8_city8-1,5839236,7,a,242,5,0,1,236,0,237,1,0,0,236,0,243,0
2_2597309,strips-log-x-7,noop_in_package7_plane3,2597309,2,a,160,1,0,0,159,0,160,1,0,0,159,0,161,0
8_3641477,strips-log-x-7,at_package4_city5-2,3641477,8,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
3_4367188,strips-log-x-7,in-city_city11-2_city11,4367188,3,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
3_7545233,strips-log-x-7,unload-airplane_package3_plane3_city2-2,7545233,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
5_6211248,strips-log-x-7,in_package3_truck8,6211248,5,f,31,2,0,1,28,0,32,3,0,1,28,0,34,0
8_6266640,strips-log-x-7,noop_at_package6_city6-1,6266640,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
6_5449464,strips-log-x-7,in_package8_plane5,5449464,6,f,50,12,0,10,28,0,51,12,0,11,28,0,63,0
1_4986149,strips-log-x-7,fly-airplane_plane6_city6-2_city11-2,4986149,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
6_1016676,strips-log-x-7,noop_in_package4_truck7,1016676,6,a,205,1,0,0,204,0,205,1,0,0,204,0,206,0
7_1382607,strips-log-x-7,noop_at_package3_city2-1,1382607,7,a,219,1,0,0,218,0,219,1,0,0,218,0,220,0
8_4362753,strips-log-x-7,unload-airplane_package3_plane6_city5-2,4362753,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_5094299,strips-log-x-7,unload-airplane_package4_plane5_city4-2,5094299,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_4537455,strips-log-x-7,noop_at_package10_city6-2,4537455,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
5_2245937,strips-log-x-7,load-airplane_package6_plane5_city6-2,2245937,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
2_4113136,strips-log-x-7,fly-airplane_plane4_city8-2_city4-2,4113136,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
8_4319904,strips-log-x-7,load-airplane_package8_plane5_city7-2,4319904,8,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
6_7565904,strips-log-x-7,at_package3_city7-2,7565904,6,f,52,8,0,6,38,0,53,8,0,7,38,0,61,0
5_3392912,strips-log-x-7,fly-airplane_plane3_city8-2_city9-2,3392912,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
8_3143541,strips-log-x-7,in-city_city1-2_city1,3143541,8,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
3_1882768,strips-log-x-7,fly-airplane_plane5_city11-2_city7-2,1882768,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
4_3757726,strips-log-x-7,unload-airplane_package7_plane3_city5-2,3757726,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
6_5161040,strips-log-x-7,fly-airplane_plane5_city8-2_city4-2,5161040,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_2933745,strips-log-x-7,unload-airplane_package2_plane3_city8-2,2933745,3,a,343,5,0,1,337,0,339,1,0,1,337,0,344,0
4_7677761,strips-log-x-7,unload-airplane_package10_plane2_city6-2,7677761,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
4_4665027,strips-log-x-7,fly-airplane_plane1_city4-2_city2-2,4665027,4,a,306,4,0,1,301,0,303,1,0,1,301,0,307,0
7_6570783,strips-log-x-7,load-truck_package5_truck7_city7-2,6570783,7,a,212,5,0,1,206,0,208,1,0,1,206,0,213,0
7_2505211,strips-log-x-7,in_package6_truck11,2505211,7,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
6_5556638,strips-log-x-7,unload-truck_package9_truck6_city6-1,5556638,6,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
2_2077565,strips-log-x-7,load-airplane_package3_plane1_city1-2,2077565,2,a,185,5,0,1,179,0,181,1,0,1,179,0,186,0
7_1025151,strips-log-x-7,fly-airplane_plane4_city9-2_city2-2,1025151,7,a,345,4,0,1,340,0,341,1,0,0,340,0,346,0
9_6955029,strips-log-x-7,at_package1_city4-2,6955029,9,f,52,8,0,6,38,0,45,0,0,7,38,0,53,0
5_6885142,strips-log-x-7,load-airplane_package10_plane3_city2-2,6885142,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
6_5453803,strips-log-x-7,unload-truck_package6_truck2_city2-2,5453803,6,a,238,5,0,1,232,0,234,1,0,1,232,0,239,0
2_6729403,strips-log-x-7,noop_at_plane6_city10-2,6729403,2,a,139,1,0,0,138,0,139,1,0,0,138,0,140,0
8_1539777,strips-log-x-7,unload-truck_package5_truck6_city6-2,1539777,8,a,223,5,0,1,217,0,219,1,0,1,217,0,224,0
6_323633,strips-log-x-7,at_package7_city11-1,323633,6,f,43,1,0,0,42,0,44,2,0,0,42,0,45,0
8_6036566,strips-log-x-7,load-airplane_package1_plane5_city11-2,6036566,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
8_2192406,strips-log-x-7,noop_in_package10_truck8,2192406,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
7_4030861,strips-log-x-7,load-airplane_package4_plane4_city6-2,4030861,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_1552451,strips-log-x-7,fly-airplane_plane3_city11-2_city9-2,1552451,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
3_2960644,strips-log-x-7,unload-airplane_package6_plane4_city5-2,2960644,3,a,553,5,0,1,547,0,549,1,0,1,547,0,554,0
6_7758680,strips-log-x-7,load-airplane_package4_plane3_city5-2,7758680,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
1_4005494,strips-log-x-7,noop_city_city2,4005494,1,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
2_4748559,strips-log-x-7,load-truck_package4_truck4_city4-2,4748559,2,a,32,5,0,1,26,0,28,1,0,1,26,0,33,0
4_5066714,strips-log-x-7,location_city3-1,5066714,4,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
5_7502384,strips-log-x-7,load-airplane_package8_plane2_city4-2,7502384,5,a,471,5,0,1,465,0,467,1,0,1,465,0,472,0
4_2895108,strips-log-x-7,unload-airplane_package6_plane4_city4-2,2895108,4,a,453,5,0,1,447,0,449,1,0,1,447,0,454,0
8_1823615,strips-log-x-7,noop_airport_city7-2,1823615,8,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_1220795,strips-log-x-7,load-airplane_package6_plane1_city3-2,1220795,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
8_2868209,strips-log-x-7,unload-airplane_package2_plane3_city7-2,2868209,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_1951792,strips-log-x-7,fly-airplane_plane2_city8-2_city3-2,1951792,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_4969935,strips-log-x-7,at_plane3_city7-2,4969935,1,f,11,1,0,0,10,0,21,11,0,0,10,0,22,0
5_4305438,strips-log-x-7,noop_at_package2_city10-1,4305438,5,a,202,1,0,0,201,0,202,1,0,0,201,0,203,0
5_3358282,strips-log-x-7,at_package2_city7-2,3358282,5,f,41,7,0,6,28,0,43,8,0,7,28,0,50,0
6_303042,strips-log-x-7,load-airplane_package4_plane5_city7-2,303042,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
8_3868825,strips-log-x-7,in_package5_truck3,3868825,8,f,34,2,0,1,31,0,35,3,0,1,31,0,37,0
4_4475738,strips-log-x-7,in_package2_plane2,4475738,4,f,30,2,0,10,18,0,41,12,0,11,18,0,43,0
5_560633,strips-log-x-7,load-airplane_package9_plane1_city8-2,560633,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
7_3975260,strips-log-x-7,unload-airplane_package7_plane4_city10-2,3975260,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_7278877,strips-log-x-7,load-airplane_package4_plane1_city4-2,7278877,3,a,457,5,0,1,451,0,453,1,0,1,451,0,458,0
8_6416259,strips-log-x-7,load-airplane_package3_plane2_city3-2,6416259,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_5908220,strips-log-x-7,load-airplane_package6_plane4_city4-2,5908220,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
0_6399093,strips-log-x-7,noop_airport_city11-2,6399093,0,a,0,0,0,0,0,0,1,1,0,0,0,0,1,0
4_3535675,strips-log-x-7,unload-airplane_package10_plane1_city7-2,3535675,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_1708114,strips-log-x-7,fly-airplane_plane1_city5-2_city2-2,1708114,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_7250641,strips-log-x-7,load-airplane_package7_plane5_city6-2,7250641,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_1710658,strips-log-x-7,unload-airplane_package9_plane4_city1-2,1710658,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
6_952213,strips-log-x-7,unload-airplane_package4_plane4_city5-2,952213,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
5_840927,strips-log-x-7,unload-airplane_package2_plane6_city11-2,840927,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
9_3379333,strips-log-x-7,at_package4_city1-2,3379333,9,f,53,8,0,7,38,0,45,0,0,7,38,0,53,0
5_1569526,strips-log-x-7,load-airplane_package6_plane3_city2-2,1569526,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
6_4322889,strips-log-x-7,fly-airplane_plane2_city11-2_city10-2,4322889,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
9_4359060,strips-log-x-7,at_plane1_city4-2,4359060,9,f,31,11,0,10,10,0,20,0,0,10,10,0,31,0
8_6284960,strips-log-x-7,at_package5_city11-2,6284960,8,f,43,8,0,7,28,0,43,8,0,7,28,0,51,0
6_6508694,strips-log-x-7,load-airplane_package7_plane3_city1-2,6508694,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_6399420,strips-log-x-7,unload-airplane_package2_plane2_city3-2,6399420,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
7_6497297,strips-log-x-7,city_city6,6497297,7,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
1_1573783,strips-log-x-7,in-city_city2-1_city2,1573783,1,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
6_4116148,strips-log-x-7,fly-airplane_plane3_city10-2_city3-2,4116148,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_2887090,strips-log-x-7,fly-airplane_plane2_city5-2_city4-2,2887090,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
8_6201104,strips-log-x-7,noop_at_package6_city5-1,6201104,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
3_3174091,strips-log-x-7,load-airplane_package7_plane4_city8-2,3174091,3,a,477,5,0,1,471,0,473,1,0,1,471,0,478,0
4_2194789,strips-log-x-7,load-truck_package2_truck2_city2-2,2194789,4,a,173,5,0,1,167,0,169,1,0,1,167,0,174,0
3_7227954,strips-log-x-7,unload-airplane_package2_plane6_city3-2,7227954,3,a,344,5,0,1,338,0,339,1,0,0,338,0,345,0
7_565705,strips-log-x-7,at_plane2_city4-2,565705,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
6_5044819,strips-log-x-7,load-airplane_package2_plane3_city11-2,5044819,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
4_2661386,strips-log-x-7,truck_truck7,2661386,4,f,1,1,0,0,0,0,16,16,0,0,0,0,17,0
3_7612973,strips-log-x-7,noop_in-city_city6-1_city6,7612973,3,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_2219038,strips-log-x-7,load-airplane_package2_plane4_city9-2,2219038,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_5608186,strips-log-x-7,unload-airplane_package5_plane2_city6-2,5608186,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
5_4332814,strips-log-x-7,noop_in_package8_truck4,4332814,5,a,197,1,0,0,196,0,197,1,0,0,196,0,198,0
7_4317887,strips-log-x-7,at_package6_city9-1,4317887,7,f,43,2,0,1,40,0,43,2,0,1,40,0,45,0
3_5973756,strips-log-x-7,load-airplane_package6_plane4_city5-2,5973756,3,a,800,5,0,1,794,0,796,1,0,1,794,0,801,0
5_3819619,strips-log-x-7,noop_in-city_city7-1_city7,3819619,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
3_2563216,strips-log-x-7,load-airplane_package7_plane2_city5-2,2563216,3,a,692,5,0,1,686,0,688,1,0,1,686,0,693,0
4_5431655,strips-log-x-7,fly-airplane_plane2_city9-2_city11-2,5431655,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
3_3589223,strips-log-x-7,fly-airplane_plane1_city10-2_city2-2,3589223,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
8_5467054,strips-log-x-7,load-airplane_package2_plane1_city7-2,5467054,8,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
8_4306055,strips-log-x-7,load-truck_package7_truck6_city6-1,4306055,8,a,241,5,0,1,235,0,236,1,0,0,235,0,242,0
8_1113765,strips-log-x-7,load-airplane_package4_plane5_city10-2,1113765,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_5766860,strips-log-x-7,noop_at_package10_city10-2,5766860,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
3_1948304,strips-log-x-7,fly-airplane_plane5_city11-2_city8-2,1948304,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
5_4908705,strips-log-x-7,fly-airplane_plane2_city7-2_city3-2,4908705,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
7_7082269,strips-log-x-7,load-airplane_package4_plane1_city1-2,7082269,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_4490132,strips-log-x-7,at_plane1_city6-2,4490132,4,f,32,11,0,9,12,0,49,27,0,10,12,0,60,0
6_295653,strips-log-x-7,unload-truck_package7_truck10_city10-1,295653,6,a,239,5,0,1,233,0,234,1,0,0,233,0,240,0
3_1028163,strips-log-x-7,fly-airplane_plane3_city11-2_city1-2,1028163,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
6_3984639,strips-log-x-7,unload-airplane_package5_plane6_city11-2,3984639,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
8_7794000,strips-log-x-7,unload-airplane_package1_plane6_city11-2,7794000,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
1_3869458,strips-log-x-7,fly-airplane_plane3_city5-2_city3-2,3869458,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
3_5236385,strips-log-x-7,fly-airplane_plane2_city7-2_city8-2,5236385,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
7_3132006,strips-log-x-7,load-truck_package9_truck9_city9-1,3132006,7,a,243,5,0,1,237,0,238,1,0,0,237,0,244,0
9_7791880,strips-log-x-7,in_package6_plane3,7791880,9,f,60,12,0,10,38,0,49,0,0,11,38,0,61,0
0_2288129,strips-log-x-7,fly-airplane_plane4_city6-2_city8-2,2288129,0,a,16,0,3,1,12,0,14,1,0,1,12,0,17,0
5_3146851,strips-log-x-7,unload-airplane_package7_plane1_city2-2,3146851,5,a,482,5,0,1,476,0,477,1,0,0,476,0,483,0
7_1134936,strips-log-x-7,fly-airplane_plane1_city9-2_city10-2,1134936,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_4150585,strips-log-x-7,load-airplane_package6_plane2_city10-2,4150585,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
8_1192559,strips-log-x-7,load-airplane_package9_plane5_city5-2,1192559,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_873279,strips-log-x-7,fly-airplane_plane6_city10-2_city4-2,873279,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
4_4131602,strips-log-x-7,fly-airplane_plane3_city5-2_city7-2,4131602,4,a,307,4,0,1,302,0,303,1,0,0,302,0,308,0
7_6441645,strips-log-x-7,unload-truck_package3_truck2_city2-2,6441645,7,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
5_3703181,strips-log-x-7,load-airplane_package4_plane4_city1-2,3703181,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
5_4632718,strips-log-x-7,unload-airplane_package10_plane1_city11-2,4632718,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
4_4362753,strips-log-x-7,unload-airplane_package3_plane6_city5-2,4362753,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
2_7282146,strips-log-x-7,noop_in_package3_plane4,7282146,2,a,180,1,0,0,179,0,180,1,0,0,179,0,181,0
8_5470031,strips-log-x-7,in_package1_truck10,5470031,8,f,31,2,0,0,29,0,33,3,0,1,29,0,35,0
5_4465960,strips-log-x-7,unload-truck_package9_truck2_city2-1,4465960,5,a,220,5,0,1,214,0,216,1,0,1,214,0,221,0
3_4069157,strips-log-x-7,unload-airplane_package4_plane1_city1-2,4069157,3,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
6_1597172,strips-log-x-7,unload-airplane_package5_plane1_city9-2,1597172,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
4_3408995,strips-log-x-7,unload-airplane_package7_plane1_city6-2,3408995,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_5107691,strips-log-x-7,load-truck_package3_truck9_city9-2,5107691,7,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
3_5101007,strips-log-x-7,at_plane3_city9-2,5101007,3,f,31,11,0,10,10,0,44,24,0,10,10,0,55,0
1_135442,strips-log-x-7,fly-airplane_plane4_city4-2_city7-2,135442,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
6_6497299,strips-log-x-7,city_city8,6497299,6,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
5_6014911,strips-log-x-7,unload-airplane_package7_plane6_city10-2,6014911,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
6_677524,strips-log-x-7,fly-airplane_plane4_city1-2_city2-2,677524,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_5881321,strips-log-x-7,load-airplane_package2_plane3_city7-2,5881321,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
5_5504027,strips-log-x-7,noop_in_package7_truck8,5504027,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
5_5400181,strips-log-x-7,load-airplane_package9_plane6_city5-2,5400181,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
8_5280506,strips-log-x-7,unload-airplane_package5_plane2_city1-2,5280506,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
6_2255997,strips-log-x-7,unload-airplane_package9_plane6_city3-2,2255997,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_3155941,strips-log-x-7,unload-airplane_package9_plane5_city11-2,3155941,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
6_519912,strips-log-x-7,airport_city7-2,519912,6,f,1,1,0,0,0,0,121,121,0,0,0,0,122,0
7_3083698,strips-log-x-7,fly-airplane_plane2_city5-2_city7-2,3083698,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_4134693,strips-log-x-7,unload-airplane_package4_plane1_city2-2,4134693,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
4_3574510,strips-log-x-7,load-truck_package6_truck7_city7-2,3574510,4,a,193,5,0,1,187,0,189,1,0,1,187,0,194,0
2_379120,strips-log-x-7,fly-airplane_plane5_city7-2_city8-2,379120,2,a,158,4,0,1,153,0,155,1,0,1,153,0,159,0
8_902805,strips-log-x-7,noop_at_package1_city1-2,902805,8,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
2_5851807,strips-log-x-7,fly-airplane_plane6_city11-2_city3-2,5851807,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
7_4171993,strips-log-x-7,unload-airplane_package7_plane5_city5-2,4171993,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_6113951,strips-log-x-7,fly-airplane_plane6_city11-2_city7-2,6113951,8,a,345,4,0,1,340,0,341,1,0,0,340,0,346,0
8_3548208,strips-log-x-7,unload-truck_package7_truck6_city6-2,3548208,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
6_5346042,strips-log-x-7,unload-airplane_package5_plane2_city2-2,5346042,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
