"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"71712","IPC2000","mips","schedule","schedule-4-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,-2355.1286848907,0.480626692700646,0,0.00177219849401427,0,0
"71722","IPC2000","bddplan","schedule","schedule-4-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.209170843291413,1153.72247453448,1.07412076256768,0,0.00889888252214606,0,0
"71732","IPC2000","ipp","schedule","schedule-4-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.288089910182281,0,0.000276026935182431,0,0
"71742","IPC2000","hsp","schedule","schedule-4-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-5302.79746315906,0.876514862452093,0,0.00551149601461454,0,0
"71752","IPC2000","ff","schedule","schedule-4-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.53107594884978e-05,0,2
"71762","IPC2000","propplan","schedule","schedule-4-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.945904108417123,36320.651275749,0,0,0.0525633826543186,0,0
"78192","IPC2000","mips","schedule","schedule-5-0",1,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,-2503.78009765343,0.467960685937298,0,0.00108261213758425,0,0
"78202","IPC2000","bddplan","schedule","schedule-5-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.209170843291413,0,1.20278227903695,0,0.00354309949890786,0,0
"78212","IPC2000","propplan","schedule","schedule-5-0",1,"TN","Time","TN^-0.3vTime^-0.2",0.945904108417123,57774.4994888027,0,0,0.232346288631227,0,0
"78222","IPC2000","ff","schedule","schedule-5-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.52996446750221e-05,0,2
"78232","IPC2000","mips","schedule","schedule-5-0",1,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,-3173.78009765343,0.467960685937298,0,0.00108261213758425,0,0
"78262","IPC2000","ipp","schedule","schedule-5-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.279874471635276,0,0.000159315105949491,0,0
"78272","IPC2000","hsp","schedule","schedule-5-0",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-904.320228918329,0.795019200188176,0,0.00366885032549504,0,0
"78282","IPC2000","ff","schedule","schedule-5-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.52964593627735e-05,0,2
"78292","IPC2000","propplan","schedule","schedule-5-1",2,"TN","Time","TN^-0.3vTime^-0.2",0.945904108417123,165717.874665544,0,0,0.947342036801644,1,2
"78302","IPC2000","hsp","schedule","schedule-5-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-76764.8873865566,0.830349924823611,0,0.00425326920660638,0,0
"78312","IPC2000","mips","schedule","schedule-5-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,-5325.22430450853,0.467804960834585,0,0.00109206827448927,0,0
"78322","IPC2000","mips","schedule","schedule-5-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,-3585.22430450853,0.467804960834585,0,0.00109206827448927,0,0
"78352","IPC2000","ipp","schedule","schedule-5-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.280012219998842,0,0.000161087002325743,0,0
"78362","IPC2000","bddplan","schedule","schedule-5-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.209170843291413,0,1.19530555532704,0,0.00312510430054098,0,0
"78372","IPC2000","mips","schedule","schedule-5-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.915128691316711,0,0.000514948314143327,0,2
"78382","IPC2000","mips","schedule","schedule-5-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.915128691316711,0,0.000514948314143327,0,2
"78402","IPC2000","ff","schedule","schedule-5-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,2.77705285695296e-06,0,0
"78432","IPC2000","ipp","schedule","schedule-5-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.28118633349708,0,2.85975823003166e-06,0,0
"78442","IPC2000","bddplan","schedule","schedule-5-2",2,"TN","Time","TN^-0.3vTime^-0.2",0.209170843291413,2874.56762319427,2.9541925305844,0,0.130043887977411,1,2
"80082","IPC2000","ipp","schedule","schedule-6-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.276852519332922,0,9.60447862976825e-05,0,0
"80102","IPC2000","hsp","schedule","schedule-6-0",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-15668.3167343707,0.806849104242754,0,0.00309210494319813,0,0
"80112","IPC2000","mips","schedule","schedule-6-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.496837129057016,0,0.000619617849233235,0,0
"80122","IPC2000","ff","schedule","schedule-6-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.52803209409733e-05,0,2
"80132","IPC2000","bddplan","schedule","schedule-6-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.209170843291413,0,1.39896234268352,0,0.00213506601044005,0,2
"80142","IPC2000","ipp","schedule","schedule-6-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.276900064353431,0,9.77314215757214e-05,0,0
"80152","IPC2000","ff","schedule","schedule-6-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.52829100173441e-05,0,2
"80162","IPC2000","bddplan","schedule","schedule-6-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.209170843291413,0,1.41727935425914,0,0.00610898063342008,0,2
"80172","IPC2000","mips","schedule","schedule-6-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.495283070385611,0,0.000633894915523311,0,0
"80182","IPC2000","hsp","schedule","schedule-6-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-7350.55003127697,0.804993304212879,0,0.00309191505182356,0,0
"80202","IPC2000","ipp","schedule","schedule-6-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.276808678356589,0,9.53515483527649e-05,0,0
"80212","IPC2000","hsp","schedule","schedule-6-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-3887.66917776342,0.801155579471754,0,0.0029835826654825,0,0
"80222","IPC2000","bddplan","schedule","schedule-6-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.209170843291413,0,1.38851273504668,0,0.000194819249596241,0,0
"80232","IPC2000","ff","schedule","schedule-6-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.57411700404651e-05,0,2
"80242","IPC2000","propplan","schedule","schedule-6-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.945904108417123,1988.34391626413,0,0,0.770307029112572,1,0
"80252","IPC2000","mips","schedule","schedule-6-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.49728435005342,0,0.00061555910618197,0,0
"80682","IPC2000","mips","schedule","schedule-7-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.54707578353808,0,0.000306009808598258,0,0
"80692","IPC2000","ff","schedule","schedule-7-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.51587329613787e-05,0,2
"80702","IPC2000","hsp","schedule","schedule-7-0",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-8288.10864094655,0.808676447444316,0,0.00215384266544562,0,0
"80712","IPC2000","ipp","schedule","schedule-7-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.27609788108049,0,5.9010450529647e-05,0,0
"80742","IPC2000","ff","schedule","schedule-7-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.52763414348298e-05,0,2
"80752","IPC2000","ipp","schedule","schedule-7-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.276110433394144,0,6.06813597018589e-05,0,0
"80772","IPC2000","mips","schedule","schedule-7-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.543904080642383,0,0.000320412222227845,0,0
"80792","IPC2000","hsp","schedule","schedule-7-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-69705.4956182951,0.810522068180392,0,0.00224927489827314,0,0
"80802","IPC2000","hsp","schedule","schedule-7-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,0,1.03039906218913,0,2.84078965267913e-07,0,2
"80812","IPC2000","ipp","schedule","schedule-7-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.280498447147024,0,4.6194112194084e-06,0,0
"80822","IPC2000","mips","schedule","schedule-7-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.438505016216296,0,0.869693451794479,0,0.000311606034994809,0,2
"80852","IPC2000","ff","schedule","schedule-7-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.03884945089477e-06,0,2
"81292","IPC2000","ff","schedule","schedule-8-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.49865955836527e-05,0,2
"81302","IPC2000","ipp","schedule","schedule-8-0",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.276399008083093,0,3.8239077065873e-05,0,0
"81322","IPC2000","hsp","schedule","schedule-8-0",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-24792.0678127654,0.829471405601457,0,0.00149543183332383,0,0
"81352","IPC2000","ff","schedule","schedule-8-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,135.168613896836,0,0,0.0397699190408171,0,0
"81372","IPC2000","ipp","schedule","schedule-8-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.284178528197676,0,3.72086335513063e-08,0,0
"81402","IPC2000","ipp","schedule","schedule-8-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.276394558662255,0,3.83175598129714e-05,0,0
"81422","IPC2000","ff","schedule","schedule-8-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.53383040055799e-05,0,2
"81962","IPC2000","ipp","schedule","schedule-9-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.277070921251408,0,2.5478350489243e-05,0,0
"81972","IPC2000","hsp","schedule","schedule-9-1",1,"TN","Time","TN^-0.3vTime^-0.2",0.617698370343498,-1464786.94221376,0.858413144221238,0,0.000973285553399405,0,0
"81982","IPC2000","ff","schedule","schedule-9-1",0,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,0,0,0,1.474005632041e-05,0,2
"82002","IPC2000","ipp","schedule","schedule-9-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.941208332476731,0,0.284777237866618,0,6.63171574573605e-09,0,2
"82032","IPC2000","ff","schedule","schedule-9-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.942524124054424,157.497190330648,0,0,0.763474453107873,0,0
"85482","IPC2002","LPG","dlog","dlog-2-2-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,3.1644408812451e-05,0,2
"85492","IPC2002","TLPlan","dlog","dlog-2-2-2",2,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-1.03578317110279e-07,0,0,0.0297636965026167,0,2
"85502","IPC2002","LPG.speed","dlog","dlog-2-2-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,-1,1.44048818486172,0,0.0379531285277857,0,0
"85512","IPC2002","SHOP2","dlog","dlog-2-2-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,1.56262289264989e-06,3.97826911435446,1,2.55992453284404,1,0
"85522","IPC2002","SemSyn","dlog","dlog-2-2-2",0,"TN","Time","TN^-0.3vTime^-0.2",0,0,0,0,0,0,0
"85532","IPC2002","Stella","dlog","dlog-2-2-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,-814.299731038687,0,0,0.00720941550275885,0,0
"85542","IPC2002","FF.quality","dlog","dlog-2-2-2",2,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,15.2493334229384,0,0,0.0680375993579926,0,2
"85552","IPC2002","FF.speed","dlog","dlog-2-2-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,1.24183883411193,0,0.014390979568192,0,2
"85562","IPC2002","Simplanner","dlog","dlog-2-2-2",1,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,-1,2.23483289449632,0,0.245263647803022,1,0
"85572","IPC2002","VHPOP","dlog","dlog-2-2-2",2,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,-1.08506911227129e-07,0,0,1.92167721706909,1,2
"85582","IPC2002","TALPlanner","dlog","dlog-2-2-2",2,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,8.05309700472976,0,0,3.15440573447582,1,2
"85592","IPC2002","MIPS","dlog","dlog-2-2-2",2,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,53.9881276637352,0,0,2.02950011082151,1,2
"85602","IPC2002","MIPS.plain","dlog","dlog-2-2-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,1.03121393692087e-06,0,2
"85612","IPC2002","LPG.quality","dlog","dlog-2-2-2",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,1.85537861160441,0,0.0112116189721426,0,2
"86502","IPC2002","Stella","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00497553877809874,0,0
"86512","IPC2002","MIPS.plain","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,4.43301621714963e-06,0,2
"86522","IPC2002","LPG","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,2.38845601761187e-05,0,2
"86532","IPC2002","VHPOP","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.00186830863529064,0,0
"86542","IPC2002","FF.quality","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.00228186366665727,0,0
"86552","IPC2002","LPG.speed","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.301860750956531,0,0.000974965235225302,0,0
"86562","IPC2002","TALPlanner","dlog","dlog-2-2-3",2,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,5.19623921651439,0,0,0.0891320397207232,0,2
"86572","IPC2002","FF.speed","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.460470086508838,0,0.00352711540829274,0,0
"86582","IPC2002","SHOP2","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.397847146214901,0,0.00107053310109379,0,0
"86592","IPC2002","Simplanner","dlog","dlog-2-2-3",2,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,162.07863116555,1.50989803847907,0,0.0543468325574291,0,2
"86602","IPC2002","TLPlan","dlog","dlog-2-2-3",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-19.9999998811512,0,0,0.0268601678871277,0,0
"86612","IPC2002","LPG.quality","dlog","dlog-2-2-3",1,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,-34701.0924446033,1.61454075250529,0,0.0565613599039662,0,0
"86622","IPC2002","MIPS","dlog","dlog-2-2-3",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.000435495468786042,0,2
"86692","IPC2002","LPG.quality","dlog","dlog-2-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,-9.15507217075884,1.45914061372231,0,0.0507430102304345,0,2
"86702","IPC2002","Simplanner","dlog","dlog-2-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,35.0371368373549,1.10112588617913,0,0.029664805862899,0,2
"86712","IPC2002","FF.quality","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.00108815441426501,0,0
"86722","IPC2002","LPG.speed","dlog","dlog-2-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,-1,1.41499205442698,0,0.0492429897481157,0,0
"86732","IPC2002","LPG","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,2.89621004634416e-05,0,2
"86742","IPC2002","TALPlanner","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00326186636775559,0,0
"86752","IPC2002","VHPOP","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.00485364177194232,0,0
"86762","IPC2002","FF.speed","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.529371479235721,0,0.000405647638451859,0,0
"86772","IPC2002","Stella","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00339300348779916,0,0
"86782","IPC2002","TLPlan","dlog","dlog-2-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988183863,0,0,0.0298066269806311,0,0
"86792","IPC2002","MIPS","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.0152020212848869,0,2
"86802","IPC2002","SHOP2","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.513364747940391,0,0.00580991743554313,0,2
"86812","IPC2002","MIPS.plain","dlog","dlog-2-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,4.48011351510439e-06,0,2
"86822","IPC2002","MIPS.plain","dlog","dlog-2-3-6",1,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,396.803170145447,0,0,0.211895493183559,0,0
"86832","IPC2002","MIPS.plain","dlog","dlog-2-3-6",1,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,396.803170145447,0,0,0.211895493183559,0,0
"86872","IPC2002","LPG.quality","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,1.5618825383627,0,0.00083871793681393,0,0
"86882","IPC2002","LPG.quality","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,0,1.5618825383627,0,0.00083871793681393,0,0
"86922","IPC2002","TLPlan","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,0,0,0,0.0107916727531977,0,0
"86932","IPC2002","TLPlan","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,0,0,0,0.0107916727531977,0,0
"86972","IPC2002","TALPlanner","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00484196944225003,0,2
"86982","IPC2002","TALPlanner","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00484196944225003,0,2
"87022","IPC2002","SHOP2","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.741286930117541,0,0.0042839280887168,0,0
"87032","IPC2002","SHOP2","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.741286930117541,0,0.0042839280887168,0,0
"87072","IPC2002","MIPS","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.00865328306023074,0,2
"87082","IPC2002","MIPS","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.00865328306023074,0,2
"87122","IPC2002","FF.speed","dlog","dlog-2-3-6",2,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,4.34053690702223,2.63456602194003,0,0.474847755659626,1,2
"87132","IPC2002","FF.speed","dlog","dlog-2-3-6",2,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,4.34053690702223,2.63456602194003,0,0.474847755659626,1,2
"87172","IPC2002","VHPOP","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,9.88302672825053e-06,0,0
"87182","IPC2002","VHPOP","dlog","dlog-2-3-6",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,9.88302672825053e-06,0,0
"87222","IPC2002","LPG.speed","dlog","dlog-2-3-6",1,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,-1,1.96846903857959,0,0.102643394890109,0,0
"87232","IPC2002","LPG.speed","dlog","dlog-2-3-6",1,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,-1,1.96846903857959,0,0.102643394890109,0,0
"87272","IPC2002","LPG","dlog","dlog-2-3-6",1,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,5855.07028840381,0,0,0.0274281634448952,0,0
"87282","IPC2002","LPG","dlog","dlog-2-3-6",1,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,5855.07028840381,0,0,0.0274281634448952,0,0
"87322","IPC2002","FF.quality","dlog","dlog-2-3-6",2,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,17.6932759553132,0,0,0.802708011035071,1,2
"87332","IPC2002","FF.quality","dlog","dlog-2-3-6",2,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,17.6932759553132,0,0,0.802708011035071,1,2
"87822","IPC2002","Simplanner","dlog","dlog-3-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,7.92459194192816,0.833001055660101,0,0.0161745709267984,0,2
"87832","IPC2002","FF.speed","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.455655025744879,0,0.00173454746839784,0,0
"87842","IPC2002","SHOP2","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.25834107838751,0,0.000120789931591788,0,2
"87852","IPC2002","LPG.quality","dlog","dlog-3-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,-473.308239997842,1.04003121484419,0,0.0236090128381491,0,0
"87862","IPC2002","MIPS.plain","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,1.17016739480274e-05,0,2
"87872","IPC2002","FF.quality","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.00586301188142226,0,2
"87882","IPC2002","TLPlan","dlog","dlog-3-2-4",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988151427,0,0,0.0283335684413608,0,0
"87892","IPC2002","LPG.speed","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.370568856377561,0,0.000252108625935757,0,0
"87902","IPC2002","VHPOP","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.00280673205320616,0,0
"87912","IPC2002","TALPlanner","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00158823436108753,0,0
"87922","IPC2002","LPG","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,2.68070582468392e-05,0,2
"87932","IPC2002","MIPS","dlog","dlog-3-2-4",2,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,64.9881276637289,0,0,0.0340421301429065,0,2
"87942","IPC2002","Stella","dlog","dlog-3-2-4",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00497144466897392,0,0
"87952","IPC2002","VHPOP","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.0010690388809348,0,0
"87962","IPC2002","FF.quality","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,0,0,0,0.00358200985022012,0,0
"87972","IPC2002","SHOP2","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.681450749796353,0,0.00739644658702715,0,0
"87982","IPC2002","MIPS.plain","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.94937131851937,0,0,0,2.29736838244563e-05,0,2
"87992","IPC2002","LPG.quality","dlog","dlog-3-2-5",1,"TN","Time","TN^-0.3vTime^-0.2",0.151391079294379,-27968.0471988448,1.49727585868517,0,0.0508646804760434,0,0
"88002","IPC2002","LPG.speed","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.379699421607997,0,0.00312804257260903,0,0
"88012","IPC2002","MIPS","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.000256385193555828,0,2
"88022","IPC2002","TALPlanner","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.000162240554652885,0,0
"88032","IPC2002","TLPlan","dlog","dlog-3-2-5",1,"TN","Time","TN^-0.3vTime^-0.2",0.102490737212613,-9.99999988034941,0,0,0.0241642070282398,0,0
"88042","IPC2002","Stella","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.355648308876336,0,0,0,0.00412101087966715,0,0
"88052","IPC2002","FF.speed","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,0,0.603397284756914,0,0.00788705748447957,0,0
"88062","IPC2002","LPG","dlog","dlog-3-2-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,1.63438449873398e-05,0,2
"88072","IPC2002","Simplanner","dlog","dlog-3-2-5",1,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,-1,0.803587452300536,0,0.0151058546411107,0,0
"88082","IPC2002","FF.quality","dlog","dlog-3-3-5",2,"TN","Time","TN^-0.3vTime^-0.2",0.1971578936893,8.65079223721307,0,0,0.0292890788847967,0,2
"88092","IPC2002","TALPlanner","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.188677420987808,0,0,0,0.00508444383891091,0,0
"88102","IPC2002","Simplanner","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.111814896593154,0,0.504798417988841,0,0.000109884292063581,0,0
"88112","IPC2002","MIPS","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.869785280510946,0,0,0,0.0063604757263821,0,2
"88122","IPC2002","VHPOP","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.122259194900026,0,0,0,0.00697581950851775,0,0
"88132","IPC2002","SHOP2","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.896924963704614,0,0.833819445368615,0,0.0157681102624103,0,2
"88142","IPC2002","LPG","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.351065445142996,0,0,0,2.97875798418695e-05,0,2
"88152","IPC2002","LPG.speed","dlog","dlog-3-3-5",0,"TN","Time","TN^-0.3vTime^-0.2",0.375308142880289,0,0.607582089999616,0,0.00024334701749512,0,2
"88162","IPC2002","FF.speed","dlog","dlog-3-3-5",2,"TN","Time","TN^-0.3vTime^-0.2",0.499158957402522,4.86803967969082,1.70145281440574,0,0.0780843929865166,0,2
