"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"10931","IPC2000","ipp","blocks","BLOCKS-5-1",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-7.47645989405972,0.760786746591212,0,0.0106528983169661,0,0
"10941","IPC2000","propplan","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.956220784520955,0,0.027152232499916,0,0
"10951","IPC2000","hsp2","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.195570015183896,0,0.000176425348625374,0,0
"10961","IPC2000","ff","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.305002032030731,0,0.00166764717293002,0,0
"10971","IPC2000","mips","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.22083352604081,0,1.08526243308276e-05,0,0
"10981","IPC2000","stan","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.196486080375576,0,0.115256851336526,0,5.82679932844123e-06,0,0
"10991","IPC2000","tokenplan","blocks","BLOCKS-5-1",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.449763787143603,0,8.1648839536289e-05,0,2
"11001","IPC2000","altalt","blocks","BLOCKS-5-2",1,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-727.005444501093,0.734329015839268,0,0.0104835426126044,0,0
"11011","IPC2000","hsp2","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.55399575941397,0,0.0049486262607088,0,2
"11021","IPC2000","tokenplan","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.446683822418471,0,2.20546923668435e-05,0,0
"11031","IPC2000","ff","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.167837578498627,0,0.000542011824579441,0,0
"11041","IPC2000","stan","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.196486080375576,0,0.213396520286522,0,1.64453179383574e-05,0,0
"11051","IPC2000","propplan","blocks","BLOCKS-5-2",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,536.306613383102,1.31813988405145,0,0.0675895294075139,0,2
"11061","IPC2000","blackbox","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.630028774475391,0,0.00628811130161519,0,0
"11071","IPC2000","ipp","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.676089238914003,0,0.00619707519968183,0,0
"11081","IPC2000","grt","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,0.600580331530878,0,0.00207252938001034,0,0
"11091","IPC2000","bddplan","blocks","BLOCKS-5-2",2,"DM","Time","DM^-10vlog(Time)",0.972559065960906,269.261823744947,2.0350533474309,0,0.214177907233876,0,2
"11101","IPC2000","mips","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.670059145659768,0,0.00766023498305205,0,0
"11111","IPC2000","system-r","blocks","BLOCKS-5-2",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,0.461424508394489,0,0.000265976516994137,0,2
"11601","IPC2000","tokenplan","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.446031013189456,0,9.04916091704979e-06,0,2
"11611","IPC2000","stan","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.196486080375576,0,0.243954758417374,0,0.000609686323864056,0,0
"11621","IPC2000","hsp2","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.959626334592279,0.838302852765778,0,0.0131388126148283,0,2
"11631","IPC2000","mips","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-617.78059200317,2.34780246422679,0,0.122821291742007,0,2
"11641","IPC2000","ff","blocks","BLOCKS-6-0",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-1,0.764307675228065,0,0.0121285517176789,0,0
"11651","IPC2000","ipp","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-4.49840731593719,0.812073186917929,0,0.0121925464172565,0,2
"11661","IPC2000","blackbox","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.69219127177802,0,0.00677070188806836,0,0
"11671","IPC2000","altalt","blocks","BLOCKS-6-0",1,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-46.9623849888023,0.52397124481914,0,0.00543908524809004,0,0
"11681","IPC2000","system-r","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,0.454335889253656,0,8.96466874749136e-05,0,2
"11691","IPC2000","grt","blocks","BLOCKS-6-0",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,0.252335567050692,0,0.00135993368009265,0,0
"11701","IPC2000","bddplan","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.972559065960906,75.0995192925975,1.31730060032004,0,0.0803616838247802,0,2
"11711","IPC2000","propplan","blocks","BLOCKS-6-0",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,4161.76055249653,1.97167841667362,0,0.16630842481718,0,2
"11721","IPC2000","propplan","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.873587162026078,0,0.0253236620719003,0,0
"11731","IPC2000","altalt","blocks","BLOCKS-6-1",1,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-138.313737606545,0.513360959684355,0,0.00497737006386858,0,0
"11741","IPC2000","hsp2","blocks","BLOCKS-6-1",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-0.783418157008708,0.803472049996537,0,0.012384936522616,0,2
"11751","IPC2000","mips","blocks","BLOCKS-6-1",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-11595.3148976102,1.51501471409446,0,0.0596005447388943,0,0
"11761","IPC2000","tokenplan","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.447336682929298,0,3.54010329858971e-05,0,0
"11771","IPC2000","blackbox","blocks","BLOCKS-6-1",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-75.3091443516849,1.00122776227387,0,0.0206940724474456,0,2
"11781","IPC2000","ff","blocks","BLOCKS-6-1",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,6087.37579584293,1.96957070688792,0,0.103791730683638,0,2
"11791","IPC2000","system-r","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,0.512663721115931,0,0.00149728889492491,0,0
"11801","IPC2000","ipp","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.796252311165707,0,0.00459197589043402,0,0
"11811","IPC2000","stan","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.196486080375576,0,0.439654764713224,0,1.8024303393619e-05,0,2
"11821","IPC2000","bddplan","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,0.862983863492465,0,0.025606867386876,0,0
"11831","IPC2000","grt","blocks","BLOCKS-6-1",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,0.418352286103598,0,0.00376771724546144,0,0
"11841","IPC2000","bddplan","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.66422102032761,0,0.201921474563802,0,0
"11851","IPC2000","propplan","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.958955086103203,6260.63721812372,1.44170589934068,0,0.0771925106386953,0,0
"11861","IPC2000","altalt","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.487250178504648,0,0.00457732366807913,0,0
"11871","IPC2000","ff","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-1.00000000000001,0.954826028795381,0,0.0177779290825623,0,0
"11881","IPC2000","stan","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.196486080375576,0,0.415335879261983,0,0.00017503143247374,0,0
"11891","IPC2000","grt","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,-61634.3102955133,0.830660329228679,0,0.016088144701964,0,0
"11901","IPC2000","mips","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.719253183591275,0,0.00246849225126447,0,2
"11911","IPC2000","tokenplan","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.447780755113956,0,4.50886932506362e-05,0,0
"11921","IPC2000","ipp","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.746765207466745,0,0.00353459069263354,0,2
"11931","IPC2000","system-r","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,0.521598519802303,0,0.00164536299270394,0,0
"11941","IPC2000","blackbox","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.714764952940691,0,0.000540232116948533,0,0
"11951","IPC2000","hsp2","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-130.403885870836,1.39917643396826,0,0.0482450061898623,0,0
"12201","IPC2000","propplan","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.983972912408961,0,0.0280186778084844,0,0
"12211","IPC2000","system-r","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,0.508473553124308,0,0.00136884800023925,0,0
"12221","IPC2000","stan","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.196486080375576,0,0.425663663075487,0,0.000396599894182141,0,0
"12231","IPC2000","bddplan","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.6670855068197,0,0.0565458834218952,0,2
"12241","IPC2000","altalt","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.488982091595544,0,0.00410725048863379,0,0
"12251","IPC2000","ipp","blocks","BLOCKS-7-0",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-22.7363085566847,1.04496104035269,0,0.0205263959778,0,2
"12261","IPC2000","hsp2","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.735336174118729,0,0.0027780357854925,0,2
"12271","IPC2000","mips","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.76639989570284,0,0.00487799763913319,0,2
"12281","IPC2000","blackbox","blocks","BLOCKS-7-0",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-148.031683871091,0.975200703506543,0,0.0159943435435647,0,2
"12291","IPC2000","ff","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.626546212565032,0,0.00414150547610428,0,0
"12301","IPC2000","tokenplan","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.445503808947609,0,8.90496082822411e-08,0,2
"12311","IPC2000","grt","blocks","BLOCKS-7-0",1,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,-180461.430228343,0.842537230229315,0,0.0166765965500756,0,0
"12321","IPC2000","propplan","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.969668960330994,0,0.0292270540030221,0,0
"12331","IPC2000","system-r","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,0.323412623346824,0,0.0015552275704929,0,2
"12341","IPC2000","hsp2","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-25.4655960871818,1.14318888121287,0,0.0272512399724071,0,0
"12351","IPC2000","mips","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-72966.7409082271,1.17289653942331,0,0.0219362855560509,0,0
"12361","IPC2000","bddplan","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.55261649173313,0,0.0625590740246769,0,2
"12371","IPC2000","ff","blocks","BLOCKS-7-1",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,38449.3055031052,2.61877621251647,0,0.273266942091565,1,2
"12381","IPC2000","stan","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.196486080375576,136.721416733228,1.43288415226775,0,0.0381782380770914,0,0
"12391","IPC2000","ipp","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.837632104627087,0,0.00140379032047352,0,0
"12401","IPC2000","grt","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,-74200.4419427028,0.840275859326634,0,0.0156653901718809,0,0
"12411","IPC2000","blackbox","blocks","BLOCKS-7-1",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-439.129186180097,1.3378009681623,0,0.0425492654372254,0,2
"12421","IPC2000","altalt","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.488096229320949,0,0.00327357350185523,0,0
"12431","IPC2000","tokenplan","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.457391608871611,0,0.000238590202138714,0,0
"12441","IPC2000","propplan","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,64286.046553895,1.82907440396067,0,0.171442653931213,0,2
"12451","IPC2000","hsp2","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-12092.9293012745,1.15604307859498,0,0.0228622013969005,0,0
"12461","IPC2000","mips","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-72597.6769935109,1.20506063909328,0,0.0258767003004603,0,0
"12471","IPC2000","tokenplan","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.449302735464011,0,7.78564739948721e-05,0,0
"12481","IPC2000","system-r","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,2.1865103554891,0,0.0216621869295604,0,0
"12491","IPC2000","altalt","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.399032644091643,0,0.00211140075861245,0,0
"12501","IPC2000","stan","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.196486080375576,138.29162749143,1.43863010343744,0,0.0386232994762112,0,0
"12511","IPC2000","ipp","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-30919.0726020648,1.0400626323908,0,0.0158952259827096,0,0
"12521","IPC2000","grt","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,-11487.9727736637,0.795548576857435,0,0.01409483562275,0,0
"12531","IPC2000","bddplan","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.25838234264343,0,0.0141262249331139,0,2
"12541","IPC2000","ff","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,1724.70313225198,1.3996153016148,0,0.0454208287019901,0,2
"12551","IPC2000","blackbox","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.815313195722809,0,2.7695723726438e-05,0,2
"12571","IPC2000","ipp","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.837632104627087,0,0.00140379032047352,0,0
"12591","IPC2000","altalt","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.551424903214992,0,0.00183551993360766,0,0
"12601","IPC2000","blackbox","blocks","BLOCKS-8-0",1,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-169930.863620154,1.06944778299565,0,0.0181878085949876,0,0
"12611","IPC2000","system-r","blocks","BLOCKS-8-0",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-5.43074091614247,3.37969068056816,1,1.04820165192545,1,0
"12621","IPC2000","tokenplan","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.4474264459257,0,4.10843428309599e-05,0,0
"12631","IPC2000","mips","blocks","BLOCKS-8-0",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-94806.7409082271,1.17289653942331,0,0.0219362855560509,0,0
"12641","IPC2000","ff","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,2.61877621251647,0,0.273266942091565,1,2
"12651","IPC2000","hsp2","blocks","BLOCKS-8-0",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-10.0353270176987,1.18033000513798,0,0.025545826098189,0,2
"12661","IPC2000","propplan","blocks","BLOCKS-8-0",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,36200.0320711909,1.65191519687506,0,0.135153413672023,0,2
"12671","IPC2000","stan","blocks","BLOCKS-8-0",1,"DM","Time","DM^-10vlog(Time)",0.196486080375576,138.30484852453,1.43867826276791,0,0.0386270490255371,0,0
"12681","IPC2000","mips","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,1.06693832389212,0,0.000142562163394145,0,2
"12691","IPC2000","blackbox","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.815313195722809,0,2.7695723726438e-05,0,2
"12701","IPC2000","tokenplan","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.400225205590746,0,0.000359148996641411,0,0
"12711","IPC2000","hsp2","blocks","BLOCKS-8-1",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-19848.2293012745,1.15604307859498,0,0.0228622013969005,0,0
"12721","IPC2000","propplan","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,1.01418759908975,0,0.00472566127587011,0,2
"12731","IPC2000","altalt","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,0.551779015667321,0,0.00191442006962817,0,0
"12741","IPC2000","stan","blocks","BLOCKS-8-1",1,"DM","Time","DM^-10vlog(Time)",0.196486080375576,138.29162749143,1.43863010343744,0,0.0386232994762112,0,0
"12761","IPC2000","grt","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,0.626250636065724,0,0.00321438064257564,0,2
"12771","IPC2000","ff","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.33846713828213,0,0.000625018196888627,0,0
"12781","IPC2000","system-r","blocks","BLOCKS-8-1",2,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-7.32723071640899,2.1865103554891,0,0.0216621869295604,0,0
"12791","IPC2000","ipp","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.916584786981615,0,0.00248764809405274,0,0
"12801","IPC2000","hsp2","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.992628276494075,0,0.00177120029495491,0,0
"12811","IPC2000","blackbox","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.919296174916172,0,0.00268845987983647,0,0
"12821","IPC2000","system-r","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,2.1865103554891,0,0.0216621869295604,0,0
"12831","IPC2000","mips","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,1.07484653055918,0,0.000381317836072122,0,2
"12851","IPC2000","tokenplan","blocks","BLOCKS-8-2",2,"DM","Time","DM^-10vlog(Time)",0.657296793321484,-3.42879560965378e-06,2.95325312711644,0,0.583443786449649,1,2
"12861","IPC2000","ipp","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.908387383762946,0,0.00169961209091016,0,0
"12871","IPC2000","altalt","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.304965231672259,0,1.05583487004659,0,0.00115046231259197,0,2
"12881","IPC2000","stan","blocks","BLOCKS-8-2",1,"DM","Time","DM^-10vlog(Time)",0.196486080375576,138.29162749143,1.43863010343744,0,0.0386232994762112,0,0
"12891","IPC2000","propplan","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,2.20250249291987,0,0.0674778132121991,0,0
"12901","IPC2000","ff","blocks","BLOCKS-8-2",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,20554.5020111519,2.16159493363757,0,0.202569108949984,0,2
"12911","IPC2000","grt","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,1.13370739850305,0,0.00774656190005334,0,2
"12921","IPC2000","stan","blocks","BLOCKS-9-0",1,"DM","Time","DM^-10vlog(Time)",0.196486080375576,138.29162749143,1.43863010343744,0,0.0386232994762112,0,0
"12941","IPC2000","blackbox","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.898840129164529,0,0.00100137663301159,0,0
"12951","IPC2000","mips","blocks","BLOCKS-9-0",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,894801.971172157,1.44783685759913,0,0.0396806790127604,0,2
"12961","IPC2000","tokenplan","blocks","BLOCKS-9-0",2,"DM","Time","DM^-10vlog(Time)",0.657296793321484,-2.32850228344938e-07,3.02600814911091,0,0.300853156293589,0,2
"12971","IPC2000","ff","blocks","BLOCKS-9-0",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-0.999999999999972,2.57559630655632,0,0.405718492209885,1,0
"12991","IPC2000","system-r","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.957746810508803,0,2.1865103554891,0,0.0216621869295604,0,0
"13011","IPC2000","hsp2","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.981512908786392,0,0.000440178016579425,0,0
"13031","IPC2000","ipp","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.946603368161966,0,0.000688526518664617,0,2
"13051","IPC2000","blackbox","blocks","BLOCKS-9-1",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.979231240155186,0,0.00339625982595419,0,2
"13071","IPC2000","mips","blocks","BLOCKS-9-1",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,18598.1950904762,1.41642618630943,0,0.0358089507512517,0,2
"13081","IPC2000","hsp2","blocks","BLOCKS-9-1",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-224.356035996638,1.62668244229735,0,0.0759824313545583,0,2
"13091","IPC2000","altalt","blocks","BLOCKS-9-1",2,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-6.67283054180212,1.219367466185,0,0.0181539523566949,0,2
"13111","IPC2000","tokenplan","blocks","BLOCKS-9-1",2,"DM","Time","DM^-10vlog(Time)",0.657296793321484,-3.42879560965378e-06,2.95325312711644,0,0.583443786449649,1,2
"13121","IPC2000","ipp","blocks","BLOCKS-9-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.947777530301765,0,0.00128436536376346,0,2
"13131","IPC2000","system-r","blocks","BLOCKS-9-1",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-90.9981851891187,0.735467578769864,0,0.00720454165701167,0,0
"13141","IPC2000","ff","blocks","BLOCKS-9-1",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-0.999999999999886,2.11733729066946,0,0.182033697786688,0,0
"13151","IPC2000","stan","blocks","BLOCKS-9-1",0,"DM","Time","DM^-10vlog(Time)",0.196486080375576,0,0.632477444377913,0,0.00225076266299826,0,2
"13161","IPC2000","altalt","blocks","BLOCKS-9-2",2,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-9.67460382291904,1.26490202621968,0,0.0234722127780278,0,2
"13181","IPC2000","blackbox","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,1.00591757191531,0,0.0061424630210528,0,2
"13191","IPC2000","hsp2","blocks","BLOCKS-9-2",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-131.375389717961,1.37724862537684,0,0.0392711897368362,0,2
"13201","IPC2000","mips","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,2.09952450904734,0,8.2552581830801e-05,0,0
"13211","IPC2000","propplan","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,1.39363787167077,0,0.0419269908820623,0,2
"13221","IPC2000","stan","blocks","BLOCKS-9-2",2,"DM","Time","DM^-10vlog(Time)",0.196486080375576,22904.5516214921,1.58445251119822,0,0.0490404053085264,0,2
"13231","IPC2000","ipp","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,2.5196392467981,0,0.000165298061526361,0,0
"13241","IPC2000","system-r","blocks","BLOCKS-9-2",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-69.5639805365277,0.700901213667345,0,0.00620291858665054,0,0
"13251","IPC2000","tokenplan","blocks","BLOCKS-9-2",1,"DM","Time","DM^-10vlog(Time)",0.657296793321484,-9.99996801777938,2.95325312711644,0,0.583443786449649,1,2
"13261","IPC2000","ff","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.55776361556729,0,0.0281416389458673,0,2
"13271","IPC2000","grt","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,1.17025618040066,0,0.0121782102837762,0,2
"14131","IPC2000","system-r","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"DM","Time","DM^-10vlog(Time)",0.957746810508803,-90.9981851891187,0.735467578769864,0,0.00720454165701167,0,0
"14171","IPC2000","grt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.0970355660908681,0,1.17029883047879,0,0.0121795451227194,0,2
"14211","IPC2000","altalt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"DM","Time","DM^-10vlog(Time)",0.304965231672259,-6.67283054180212,1.219367466185,0,0.0181539523566949,0,2
"14231","IPC2000","hsp","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0,0,33782.4410337962,1,2
"14251","IPC2000","stan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"DM","Time","DM^-10vlog(Time)",0.196486080375576,89.4585011054019,0.632477444377913,0,0.00225076266299826,0,2
"14271","IPC2000","tokenplan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"DM","Time","DM^-10vlog(Time)",0.657296793321484,-9.99996801777938,2.95325312711644,0,0.583443786449649,1,2
"18281","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.657296793321484,0,0.461486664020871,0,0.000323691769972608,0,0
